key_bom,genre_cluster,bom_genre
b813,,Drama
b817,,Western
b828,,Romantic Thriller
b829,,Comedy
b830,1.0,Music Drama
b840,,Comedy / Drama
b843,,Horror
b845,3.0,Romantic Comedy
b846,,Thriller
b857,,Family Comedy
b858,3.0,Family Comedy
b860,3.0,Family Comedy
b874,,Historical Drama
b883,3.0,Romantic Comedy
b896,3.0,Comedy
b899,,Crime Drama
b906,,Crime Drama
b909,0.0,Drama
b924,3.0,Comedy
b928,,Thriller
b929,,Comedy
b930,,Drama
b937,3.0,Action Comedy
b939,3.0,Comedy
b959,,Foreign
b975,6.0,Horror
b984,,Period Drama
b995,1.0,Drama
b999,6.0,Horror
b1000,3.0,Crime Comedy
b1001,3.0,Crime Comedy
b1010,3.0,Comedy
b1011,3.0,Comedy
b1028,,Romance
b1035,,Thriller
b1041,,Comedy
b1061,1.0,Period Drama
b1071,,Musical
b1075,,Animation
b1076,,Period Drama
b1089,,Drama
b1092,,Action / Adventure
b1106,,Drama
b1107,3.0,Animation
b1111,1.0,Sports Drama
b1114,3.0,Romantic Comedy
b1116,,Drama
b1125,1.0,Period Adventure
b1128,,Sci-Fi Thriller
b1129,,Western
b1145,,Family Comedy
b1154,,Drama
b1161,,Family Comedy
b1166,,Drama / Thriller
b1171,0.0,Thriller
b1174,,Sci-Fi Action
b1176,,Thriller
b1184,,Family Adventure
b1186,,Sci-Fi
b1197,,Comedy
b1201,6.0,Animation
b1208,3.0,Romantic Comedy
b1224,,Action
b1230,,Action Thriller
b1235,,Animation
b1246,6.0,Animation
b1256,,Sci-Fi Comedy
b1272,3.0,Comedy
b1273,3.0,Comedy
b1274,3.0,Comedy
b1275,,Period Adventure
b1285,,Romance
b1289,6.0,Action / Adventure
b1294,,Thriller
b1297,3.0,Comedy
b1321,,Family Adventure
b1327,,Drama
b1331,3.0,Family Comedy
b1332,,Comedy
b1336,6.0,Sci-Fi Thriller
b1350,3.0,Sci-Fi Adventure
b1351,3.0,Western
b1365,,Action Comedy
b1368,3.0,Action Comedy
b1370,,Action Comedy
b1376,,Foreign
b1381,0.0,Crime Drama
b1385,,Comedy
b1387,3.0,Sports Comedy
b1388,0.0,Crime Comedy
b1389,0.0,Comedy
b1390,3.0,Comedy
b1403,,Action Comedy
b1413,0.0,Action
b1440,,Crime Comedy
b1447,,Action / Crime
b1460,,Comedy
b1461,1.0,Comedy
b1472,,Comedy / Drama
b1473,,Animation
b1479,1.0,Thriller
b1488,6.0,Action / Adventure
b1490,6.0,Action / Adventure
b1491,6.0,Action / Adventure
b1492,,Action / Adventure
b1493,6.0,Action / Adventure
b1508,,Drama
b1509,6.0,Sci-Fi Action
b1511,,Sci-Fi Adventure
b1512,,Action
b1516,3.0,Crime Comedy
b1529,,Fantasy
b1538,,Comedy / Drama
b1542,,Drama
b1557,,Fantasy
b1565,,Family
b1573,,Fantasy Comedy
b1575,,Family Adventure
b1576,3.0,Animation
b1577,,Drama
b1596,,Romance
b1605,3.0,Drama
b1607,,Action Thriller
b1619,1.0,Fantasy Comedy
b1624,,Documentary
b1629,,Drama
b1644,,Historical Epic
b1656,,Animation
b1679,,Comedy
b1711,3.0,Action Comedy
b1715,,Romantic Comedy
b1718,,Romance
b1750,,Sci-Fi
b1761,,Comedy
b1765,3.0,Family Comedy
b1766,1.0,Fantasy Drama
b1770,,Animation
b1775,1.0,Drama
b1776,3.0,Action Comedy
b1777,3.0,Action Comedy
b1778,,Action Comedy
b1789,,Comedy
b1795,1.0,Action / Crime
b1809,3.0,Comedy
b1822,,Comedy / Drama
b1824,,Fantasy Drama
b1837,,Foreign
b1849,,War
b1852,,Adventure Comedy
b1854,,Crime Drama
b1856,,Musical
b1867,,Drama
b1874,,Crime Drama
b1875,,Drama
b1881,,Thriller
b1887,6.0,Action Horror
b1893,6.0,Action Horror
b1894,3.0,Sports Comedy
b1895,,Horror
b1903,,Romantic Comedy
b1909,,Sports Drama
b1911,,Romantic Comedy
b1913,0.0,Horror Thriller
b1922,,Drama / Thriller
b1934,1.0,Adventure
b1942,,Thriller
b1954,,Action Horror
b1968,,Crime Drama
b1979,1.0,Sports Drama
b1991,,Action Comedy
b2003,,Comedy
b2009,1.0,Sports Drama
b2020,,Drama / Thriller
b2025,,Drama
b2034,,Animation
b2042,,Horror
b2050,3.0,Horror Comedy
b2051,,Horror
b2053,1.0,Drama
b2057,6.0,Horror
b2060,,Romantic Comedy
b2090,,Romance
b2095,3.0,Comedy
b2120,,Romantic Comedy
b2131,6.0,Period Horror
b2138,,Animation
b2139,1.0,Historical Epic
b2154,,Romantic Comedy
b2179,,Action
b2181,3.0,Comedy
b2182,,Romance
b2183,3.0,Horror Comedy
b2188,,Comedy
b2189,,Thriller
b2191,,Romantic Comedy
b2193,,Romantic Comedy
b2203,,Period Drama
b2206,,Period Drama
b2208,,Sports Comedy
b2210,,Comedy
b2225,0.0,Crime Thriller
b2240,0.0,Action / Crime
b2251,,Foreign / Action
b2253,,Drama
b2260,,Romantic Comedy
b2263,1.0,Fantasy Comedy
b2268,,Drama
b2284,,Unknown
b2301,3.0,Action
b2315,,Musical
b2319,1.0,Comedy
b2324,,Comedy
b2347,,Drama
b2358,,Action Comedy
b2373,1.0,Music Drama
b2386,,Comedy
b2410,,Drama
b2435,2.0,Documentary
b2437,,Drama
b2439,6.0,Action / Adventure
b2440,6.0,Action / Adventure
b2441,6.0,Action / Adventure
b2443,,War Romance
b2448,,Drama
b2474,0.0,Crime Drama
b2475,,Action Thriller
b2491,,Horror
b2495,,Animation
b2496,3.0,Animation
b2509,6.0,Horror Thriller
b2514,,Thriller
b2516,,Action
b2521,,Unknown
b2522,1.0,Drama
b2533,0.0,Comedy / Drama
b2535,3.0,Family Adventure
b2537,,Romantic Comedy
b2546,3.0,Family Adventure
b2547,3.0,Family Comedy
b2551,,Action / Adventure
b2567,,Thriller
b2573,,Music Drama
b2574,,Comedy
b2576,,Action / Adventure
b2589,,Horror Thriller
b2605,,Thriller
b2606,1.0,Thriller
b2611,,Sci-Fi Action
b2618,3.0,Comedy
b2628,,Drama
b2629,1.0,War Drama
b2630,,Family Adventure
b2631,,Action Comedy
b2632,3.0,Action Comedy
b2638,,Family
b2644,3.0,Romantic Comedy
b2646,1.0,Sports Drama
b2652,,Family Comedy
b2669,,Romance
b2678,,Musical
b2682,,Animation
b2683,3.0,Animation
b2700,1.0,Sci-Fi Thriller
b2708,,Action Comedy
b2723,,Drama
b2724,,Romance
b2753,3.0,Family Comedy
b2757,,Sci-Fi Action
b2775,,Fantasy
b2777,1.0,Sports Drama
b2786,,Drama
b2790,6.0,Fantasy
b2804,,Comedy
b2807,3.0,Comedy
b2809,,Crime Drama
b2811,6.0,Family Adventure
b2818,,Foreign
b2819,,Foreign
b2831,,Fantasy
b2842,,Action Thriller
b2847,3.0,Comedy
b2848,,Fantasy Comedy
b2850,,Action Thriller
b2859,3.0,Sci-Fi Adventure
b2872,,Romance
b2879,,Animation
b2880,3.0,Animation
b2881,,Action Horror
b2889,1.0,Sports Drama
b2904,,Foreign
b2911,3.0,Action Comedy
b2925,,War Romance
b2934,,Crime
b2935,1.0,Drama
b2936,,Action
b2937,,Comedy
b2942,,Action
b2993,,Action
b2996,,Action
b3001,,Drama
b3005,3.0,Comedy Thriller
b3015,3.0,Comedy
b3020,,Horror
b3025,,Sci-Fi
b3026,,Action Thriller
b3032,,Thriller
b3041,,Drama
b3043,,Drama
b3059,,Comedy
b3065,,Animation
b3083,1.0,Music Drama
b3085,3.0,Comedy
b3097,,Sci-Fi Action
b3101,,Music Drama
b3105,0.0,Action
b3106,1.0,Period Drama
b3107,,Action / Crime
b3112,1.0,Drama
b3123,,Comedy
b3128,,Drama
b3141,1.0,Horror
b3169,,Drama
b3175,1.0,Romantic Thriller
b3180,,Romantic Comedy
b3200,,Animation
b3204,,Horror
b3214,,Comedy
b3234,3.0,Comedy
b3254,3.0,Comedy
b3283,,Comedy / Drama
b3289,6.0,Action Drama
b3295,,Action / Adventure
b3298,,Action / Crime
b3311,,Horror Comedy
b3312,,Thriller
b3320,,Horror
b3321,,Horror
b3329,3.0,Romantic Comedy
b3330,3.0,Comedy
b3335,2.0,Comedy
b3342,,Horror
b3343,1.0,Sci-Fi Action
b3349,6.0,Horror
b3365,1.0,Music Drama
b3385,6.0,Horror
b3407,,Romance
b3413,3.0,Horror Comedy
b3417,,Action Thriller
b3428,,Comedy / Drama
b3429,,Comedy
b3434,,Drama / Thriller
b3438,0.0,Comedy Thriller
b3457,,Horror
b3465,,Action Drama
b3476,,War
b3480,,Romantic Thriller
b3493,,Horror
b3496,,Comedy
b3511,,Thriller
b3531,3.0,Animation
b3549,3.0,Comedy
b3550,3.0,Comedy
b3560,,Horror
b3586,,Comedy
b3587,,Comedy
b3588,,Comedy
b3592,,Period Action
b3593,3.0,Comedy
b3595,3.0,Romantic Comedy
b3596,,Action
b3597,6.0,Action Thriller
b3598,,Action Thriller
b3599,6.0,Action Thriller
b3609,,Animation
b3621,3.0,Comedy
b3622,,Animation
b3631,1.0,Romance
b3643,3.0,Comedy
b3645,,Drama / Thriller
b3652,,Fantasy Comedy
b3660,,Sci-Fi
b3664,,Drama / Thriller
b3670,,Action / Adventure
b3676,,Comedy / Drama
b3678,4.0,Western
b3690,,Action / Adventure
b3694,3.0,Sports Comedy
b3702,,Fantasy Comedy
b3705,,Period Drama
b3710,1.0,Family
b3711,1.0,Family
b3715,0.0,Thriller
b3722,3.0,Comedy
b3723,,Romantic Comedy
b3726,,Horror
b3734,1.0,Thriller
b3744,1.0,Fantasy Drama
b3748,,Sci-Fi Horror
b3752,,Comedy / Drama
b3764,,Thriller
b3769,,Drama
b3784,,Romantic Comedy
b3785,3.0,Romantic Comedy
b3798,,Family Comedy
b3805,,Animation
b3807,,Animation
b3810,3.0,Romantic Comedy
b3813,6.0,Horror
b3814,1.0,Action Horror
b3818,3.0,Horror
b3826,,Action Fantasy
b3829,,Romantic Thriller
b3836,,Thriller
b3841,,Sci-Fi Horror
b3843,,Family
b3852,,Action / Adventure
b3859,,Action Drama
b3861,,Romantic Comedy
b3862,,Sports Drama
b3873,3.0,Comedy
b3877,,Music Drama
b3890,,Comedy
b3892,1.0,Comedy
b3895,,Comedy
b3898,,Family Adventure
b3900,3.0,Comedy
b3901,3.0,Comedy
b3906,,Fantasy
b3909,,Comedy
b3910,,Thriller
b3924,1.0,Comedy
b3926,6.0,Thriller
b3933,6.0,Adventure
b3942,3.0,Romantic Comedy
b3949,1.0,Drama
b3968,,Drama
b3976,,Drama / Thriller
b3978,6.0,Sci-Fi Action
b3981,,Action / Crime
b3991,1.0,Adventure
b3994,,Horror Comedy
b4033,,Action / Adventure
b4045,,Comedy
b4051,,Comedy / Drama
b4052,,Period Drama
b4053,,Family Adventure
b4068,,Sci-Fi
b4078,,Crime Drama
b4083,,Comedy
b4086,,Family Adventure
b4091,,Action Horror
b4092,0.0,Crime Drama
b4095,1.0,Period Adventure
b4097,,Sci-Fi
b4100,,Romance
b4109,1.0,War
b4110,,Action Thriller
b4115,,Thriller
b4121,,Drama
b4123,,Comedy
b4124,,Romantic Thriller
b4126,,Comedy
b4127,,Animation
b4133,,Fantasy
b4135,,Action
b4137,,Drama
b4150,3.0,Animation
b4162,1.0,Sci-Fi Comedy
b4173,3.0,Comedy
b4176,3.0,Fantasy Comedy
b4188,,Romance
b4190,,Thriller
b4207,3.0,Romantic Comedy
b4211,,Comedy
b4217,,Comedy / Drama
b4226,,Horror
b4231,,Musical
b4233,,Sci-Fi Comedy
b4235,,Sci-Fi Thriller
b4247,3.0,Action
b4249,1.0,Drama
b4252,6.0,Period Horror
b4266,,Comedy
b4268,1.0,Drama
b4278,,Unknown
b4281,,Thriller
b4285,1.0,Drama / Thriller
b4298,0.0,Action
b4309,3.0,Romantic Comedy
b4311,,Action Thriller
b4335,,Music Drama
b4343,,Comedy / Drama
b4354,,IMAX
b4357,,Fantasy
b4358,,Action / Adventure
b4359,,Action / Adventure
b4360,,Action / Adventure
b4361,,Animation
b4363,1.0,Period Drama
b4369,1.0,Period Drama
b4380,,Crime Comedy
b4386,0.0,Action
b4389,0.0,Action
b4395,,Action
b4397,,Action
b4447,,Drama
b4455,,Romantic Comedy
b4469,,Romance
b4474,1.0,Crime
b4491,,Horror
b4493,,Horror
b4494,6.0,Horror
b4495,6.0,Animation
b4498,3.0,Crime Drama
b4511,3.0,Animation
b4513,,Period Drama
b4526,3.0,Comedy
b4529,1.0,Drama
b4540,1.0,Action
b4553,,Drama
b4570,,War
b4598,,Family
b4599,,Drama
b4603,,Adventure
b4618,3.0,Animation
b4620,,Animation
b4621,,War
b4630,,Comedy
b4643,,Romantic Adventure
b4651,,Musical
b4655,1.0,Drama
b4660,,Sports Drama
b4665,,Comedy
b4675,1.0,Music Drama
b4686,,Romantic Comedy
b4696,3.0,Comedy
b4705,,Action Comedy
b4715,,Drama
b4720,,Action / Crime
b4721,3.0,Comedy
b4734,,Horror Thriller
b4746,,Animation
b4761,,Documentary
b4763,,Fantasy Comedy
b4767,3.0,Comedy
b4768,,Horror Comedy
b4771,3.0,Animation
b4777,,Action Drama
b4785,0.0,Drama
b4798,,Sci-Fi Thriller
b4804,1.0,Period Drama
b4805,,Comedy
b4808,,Sports Drama
b4810,,Horror
b4827,,Comedy
b4829,3.0,Comedy / Drama
b4831,,Horror
b4841,,Period Horror
b4847,,Action
b4858,,Historical Drama
b4859,,Animation
b4867,,Comedy
b4876,3.0,Comedy
b4877,,Crime Comedy
b4887,1.0,Comedy
b4889,0.0,Action
b4890,3.0,Family Comedy
b4892,,War
b4897,,Family Adventure
b4901,6.0,Action
b4902,6.0,Action
b4915,3.0,Comedy
b4932,0.0,Crime Drama
b4934,,Crime Drama
b4946,,Family Comedy
b4976,3.0,Comedy
b4979,,Horror
b4980,,Horror
b4983,,Family Comedy
b4994,,Action
b4996,3.0,Comedy
b4997,3.0,Comedy
b4998,,Comedy
b5001,,Romantic Comedy
b5003,,Music Drama
b5006,,Action Comedy
b5023,,Action Horror
b5024,,Action Horror
b5025,,Horror
b5029,,Fantasy Comedy
b5031,,Comedy
b5034,,Sci-Fi Action
b5037,3.0,Horror Comedy
b5038,,Horror Comedy
b5054,3.0,Crime Comedy
b5063,,Unknown
b5076,,Drama
b5092,,Historical Epic
b5099,2.0,Concert
b5104,,Music Drama
b5113,,Comedy
b5144,,War
b5145,,Period Drama
b5146,,Action / Adventure
b5147,,Horror
b5149,,Sci-Fi Action
b5150,,Sci-Fi Action
b5154,,Sci-Fi Horror
b5168,,Comedy
b5169,,Romantic Comedy
b5185,0.0,Drama / Thriller
b5188,,Thriller
b5189,,Action
b5196,1.0,Family Comedy
b5211,,Period Drama
b5228,,Horror Comedy
b5236,,Period Drama
b5238,,Thriller
b5241,6.0,Horror
b5254,,Sports Drama
b5256,1.0,Action Drama
b5277,,Sci-Fi Thriller
b5300,,Action / Adventure
b5303,,Thriller
b5320,0.0,Sports Drama
b5324,,Sports Comedy
b5325,,Horror
b5335,,Comedy
b5336,3.0,Comedy
b5337,,Sports Comedy
b5343,,Action / Adventure
b5358,,Adventure Comedy
b5364,,Crime Comedy
b5393,,Comedy
b5406,3.0,Comedy
b5413,,Horror
b5416,3.0,Horror
b5423,,Period Drama
b5425,3.0,Comedy
b5429,,Fantasy Drama
b5436,,Comedy / Drama
b5440,,Adventure
b5450,,Thriller
b5454,6.0,Action Comedy
b5466,3.0,Animation
b5468,3.0,Sports Comedy
b5495,,Sports Drama
b5507,,Comedy
b5508,3.0,Comedy
b5514,,Crime Thriller
b5517,,Fantasy
b5520,,Fantasy
b5521,,Fantasy
b5522,,Fantasy
b5523,,Fantasy
b5524,,Fantasy
b5529,1.0,War Drama
b5557,,Unknown
b5560,,Action
b5574,,Romantic Comedy
b5576,,Comedy
b5597,,Crime Comedy
b5602,,Drama
b5616,,Drama
b5617,,Western
b5632,,Crime
b5633,,Action Thriller
b5644,,Action Drama
b5651,,Action Horror
b5652,6.0,Action Horror
b5676,,Comedy / Drama
b5689,2.0,Family Comedy
b5690,,Animation
b5692,,Action / Adventure
b5700,,Romance
b5701,,Drama
b5714,,Comedy / Drama
b5716,,Animation
b5722,,Period Adventure
b5724,1.0,Drama
b5740,0.0,Thriller
b5741,,Romantic Comedy
b5744,1.0,Unknown
b5762,,Drama
b5767,6.0,Action Fantasy
b5789,,Action Comedy
b5790,,Romantic Comedy
b5795,,Action / Adventure
b5805,,Family Adventure
b5813,6.0,Sci-Fi Horror
b5819,3.0,Action Comedy
b5832,,Animation
b5835,3.0,Family Comedy
b5850,,Animation
b5851,,Action Thriller
b5861,,Music Drama
b5873,3.0,Animation
b5874,,Fantasy
b5879,,Family Comedy
b5880,,Comedy
b5886,3.0,Comedy
b5887,3.0,Comedy
b5896,6.0,Horror
b5901,,Comedy
b5904,3.0,Comedy
b5908,3.0,Comedy
b5909,3.0,Comedy
b5917,3.0,Animation
b5918,3.0,Animation
b5932,1.0,Thriller
b5933,6.0,Horror
b5941,,Drama / Thriller
b5944,,Horror
b5946,0.0,Horror
b5956,3.0,Comedy / Drama
b5959,3.0,Comedy
b5966,3.0,Romance
b5968,,Family Comedy
b5971,3.0,Romantic Comedy
b5976,,Romance
b5983,,Comedy
b5993,,Animation
b5994,6.0,Animation
b5998,,Sci-Fi Comedy
b6009,,Action / Adventure
b6032,,Drama
b6040,0.0,Music Drama
b6054,,Sci-Fi Horror
b6057,,Sci-Fi Adventure
b6066,,Period Drama
b6073,3.0,Comedy
b6075,1.0,Adventure
b6081,3.0,Comedy
b6090,,Comedy
b6095,,Comedy
b6099,3.0,Comedy
b6109,,Horror
b6111,,Action Comedy
b6115,3.0,Romantic Comedy
b6153,,Action Horror
b6155,,Sci-Fi Thriller
b6160,,Animation
b6161,3.0,Animation
b6162,3.0,Animation
b6163,,Animation
b6164,,Animation
b6172,,Thriller
b6173,3.0,Comedy
b6179,,Drama
b6190,1.0,Comedy
b6191,,Animation
b6214,,Fantasy Comedy
b6223,,Fantasy Drama
b6224,,Sci-Fi Thriller
b6265,,Sci-Fi Thriller
b6267,,Foreign
b6279,,Drama
b6285,1.0,Action Thriller
b6307,,Horror
b6309,,Foreign
b6310,6.0,Sci-Fi Action
b6316,,Sci-Fi Action
b6318,6.0,Sci-Fi Adventure
b6322,6.0,Period Adventure
b6323,6.0,Period Adventure
b6333,,Thriller
b6337,1.0,War
b6343,,Fantasy
b6353,,Documentary
b6355,0.0,Crime Thriller
b6357,,Animation
b6364,,Thriller
b6368,,Family Adventure
b6374,,Crime Comedy
b6380,,Sci-Fi Adventure
b6384,,Period Horror
b6392,,Thriller
b6402,,Musical
b6413,,Drama
b6431,,Action / Adventure
b6432,6.0,Action / Adventure
b6433,6.0,Action / Adventure
b6454,3.0,Comedy / Drama
b6472,,Comedy
b6475,,Romantic Comedy
b6477,,Drama
b6494,0.0,Drama
b6505,,Crime Drama
b6506,0.0,Crime Drama
b6507,1.0,Action Thriller
b6509,,Comedy
b6513,6.0,Adventure
b6514,3.0,Comedy
b6515,,Comedy
b6516,,Comedy
b6554,,War Drama
b6556,,Action
b6558,,Sci-Fi Horror
b6569,3.0,Comedy
b6579,,Horror
b6580,,Horror
b6587,,Musical
b6589,3.0,Horror Comedy
b6595,3.0,Comedy / Drama
b6596,,Musical
b6597,,Comedy / Drama
b6622,6.0,Animation
b6628,3.0,Family Comedy
b6634,,Drama
b6642,1.0,Comedy
b6645,1.0,Comedy
b6651,,Sci-Fi Horror
b6653,,Sci-Fi Adventure
b6655,0.0,Drama / Thriller
b6657,3.0,Comedy
b6658,0.0,Action
b6664,,Comedy
b6665,,Action Comedy
b6670,3.0,Comedy
b6674,,Western
b6675,,Animation
b6684,,Comedy
b6685,,Adventure
b6687,,Historical Drama
b6690,,Adventure
b6691,,Drama / Thriller
b6695,,Comedy / Drama
b6696,,Thriller
b6705,,Action / Adventure
b6710,3.0,Comedy
b6717,1.0,Comedy / Drama
b6722,6.0,Family Adventure
b6725,,Fantasy
b6728,1.0,Comedy
b6733,1.0,Romance
b6734,,Sci-Fi Comedy
b6736,6.0,Sci-Fi
b6740,6.0,Sci-Fi Horror
b6750,3.0,Romantic Comedy
b6751,,Romantic Comedy
b6753,3.0,Romantic Comedy
b6758,,Fantasy Comedy
b6768,2.0,Documentary
b6771,1.0,Action Thriller
b6773,,Drama
b6784,,Foreign
b6810,3.0,Family Comedy
b6825,2.0,Documentary
b6828,,Drama
b6829,,Comedy
b6838,,Comedy
b6840,3.0,Romantic Comedy
b6870,,Action Comedy
b6871,,Action Comedy
b6892,,Action
b6893,,Action
b6908,,Action Thriller
b6912,,Action Comedy
b6917,0.0,Crime Thriller
b6925,,Period Adventure
b6931,,Period Adventure
b6949,,Comedy / Drama
b6950,,Historical Epic
b6959,3.0,Action / Adventure
b6962,,Period Drama
b6969,3.0,Action Comedy
b6975,,Action
b6982,3.0,Romantic Comedy
b6984,1.0,Family
b6994,,Comedy
b7002,3.0,Romantic Comedy
b7006,,Drama / Thriller
b7013,6.0,Action / Adventure
b7021,,Horror Comedy
b7026,,Foreign
b7031,,Animation
b7040,,Foreign / Action
b7043,6.0,Animation
b7044,,Animation
b7046,,Action Comedy
b7122,,Foreign
b7125,,Drama
b7145,1.0,Fantasy Drama
b7157,,Horror Comedy
b7160,0.0,Drama / Thriller
b7173,,Adventure Comedy
b7180,6.0,Action / Adventure
b7181,6.0,Action / Adventure
b7186,3.0,Romantic Comedy
b7188,3.0,Comedy
b7193,3.0,Action Comedy
b7206,,Comedy / Drama
b7208,,Period Action
b7221,3.0,Comedy
b7236,,Thriller
b7245,,Romantic Comedy
b7274,,Romantic Comedy
b7281,3.0,Sports Comedy
b7283,,Crime Comedy
b7290,,Drama
b7292,,Thriller
b7296,3.0,Comedy
b7297,,Comedy
b7300,6.0,Animation
b7304,6.0,Animation
b7306,,Horror Thriller
b7311,,Family Adventure
b7336,,Musical
b7337,,Unknown
b7346,,Horror
b7352,3.0,Action Comedy
b7360,,Action Comedy
b7361,0.0,Action Comedy
b7363,1.0,War
b7364,,Drama
b7365,3.0,Romance
b7389,,Sci-Fi Thriller
b7391,,Comedy / Drama
b7400,,Comedy
b7401,1.0,Drama
b7406,,Adventure
b7414,,Romantic Comedy
b7430,3.0,Family Comedy
b7441,,Animation
b7446,,Action Thriller
b7447,,Historical Drama
b7452,,Action
b7454,1.0,War Drama
b7468,3.0,Romantic Comedy
b7473,,Drama
b7478,3.0,Comedy
b7483,,Comedy
b7492,3.0,Comedy
b7510,6.0,Action
b7520,,Comedy / Drama
b7535,,Sci-Fi Action
b7537,,Action / Adventure
b7549,0.0,Action
b7555,1.0,Action Drama
b7584,6.0,Family Adventure
b7585,,Sci-Fi Action
b7590,0.0,Crime
b7591,1.0,Sports Drama
b7600,,Romantic Comedy
b7612,,Horror
b7622,,Sci-Fi Adventure
b7634,1.0,Sports Drama
b7639,,Drama
b7641,,Romantic Comedy
b7653,1.0,Romance
b7684,3.0,Comedy / Drama
b7699,3.0,Comedy
b7741,3.0,Crime Comedy
b7753,,Foreign
b7755,,Historical Drama
b7765,,Sci-Fi Comedy
b7776,,Comedy
b7780,,Action / Adventure
b7782,0.0,Action
b7794,6.0,Sci-Fi Action
b7800,,Animation
b7802,6.0,Animation
b7818,3.0,Comedy
b7827,2.0,Documentary
b7837,1.0,Comedy / Drama
b7846,,Drama
b7850,3.0,Romantic Comedy
b7880,,Fantasy
b7882,,Horror
b7883,3.0,Comedy
b7887,,Horror
b7904,,Action / Adventure
b7910,,Action Drama
b7913,0.0,Thriller
b7916,,Comedy / Drama
b7929,,Drama
b7959,3.0,Comedy
b7962,,Drama
b7964,,Thriller
b7971,,Period Drama
b7984,,Family Comedy
b7989,,Crime Comedy
b7993,6.0,Animation
b8001,,Action / Adventure
b8012,,Period Horror
b8027,1.0,War
b8039,,Thriller
b8053,,Family
b8055,3.0,Family Comedy
b8056,,Action / Crime
b8075,6.0,Action / Adventure
b8084,,Romance
b8089,,Drama
b8092,1.0,Drama
b8094,,Comedy
b8097,3.0,Comedy
b8112,4.0,Western
b8115,3.0,Sci-Fi Comedy
b8116,1.0,Fantasy Drama
b8124,3.0,Comedy
b8127,3.0,Comedy
b8136,3.0,Animation
b8144,,Thriller
b8145,,Period Drama
b8160,,Sci-Fi Comedy
b8161,3.0,Sci-Fi Comedy
b8162,1.0,Period Drama
b8188,,Romance
b8190,6.0,Drama
b8209,,Action / Crime
b8219,3.0,Romantic Comedy
b8221,,Comedy
b8226,,Comedy
b8241,3.0,Romantic Comedy
b8250,3.0,Comedy
b8256,,Drama
b8263,1.0,Sports Drama
b8264,1.0,Sports Drama
b8274,,Crime Comedy
b8277,,Sci-Fi Thriller
b8280,,War Drama
b8284,,Drama
b8287,,Fantasy
b8297,,Action Comedy
b8307,,Fantasy
b8319,6.0,Sci-Fi Adventure
b8321,,Action
b8322,6.0,Action
b8323,6.0,Action
b8325,,Action
b8326,6.0,Action
b8358,,Action / Adventure
b8369,3.0,Comedy
b8372,1.0,Period Drama
b8377,0.0,Drama / Thriller
b8381,,Sports Drama
b8382,,Foreign
b8392,3.0,Fantasy Comedy
b8401,,Drama / Thriller
b8404,,Family Adventure
b8409,3.0,Comedy
b8410,,Sci-Fi
b8412,6.0,Animation
b8413,,Animation
b8416,,Romantic Comedy
