key_bom	key_wiki	key_omdb
b11405	w35363	o18852
b11407	w35378	
b11411	w35394	o22127
b11413	w35397	
b11414	w35398	o20106
b11422	w35423	o2672
b11425	w35444	o2143
b11432	w35461	
b11437	w35477	o16727
b11438	w35480	o10704
b11446	w35499	o22419
b11447	w35505	
b11449	w35518	o2357
b11454	w35528	
b11457	w35534	
b11460	w35537	
b11473	w35589	o6499
b11474	w35597	
b11489	w35638	o22128
b11490	w35639	o3933
b11503	w35686	o16343
b11531	w35775	
b11541	w35801	o20109
b11542	w35802	o5187
b11543	w35804	o20110
b11544	w35805	
b11545	w35806	o9793
b11546	w35807	o2676
b11581	w35980	o5461
b11582	w35975	o21758
b11585	w35981	o1210
b11589	w35979	o2358
b11590	w35984	o13624
b11591	w35985	o16348
b11593	w35993	
b11596	w35990	o2146
b11598	w35991	o16349
b11600	w35992	o18400
b11604	w35995	o8994
b11615	w36030	
b11646	w36085	o20744
b11674	w36137	
b11676	w36139	o8150
b11678	w36140	o3519
b11684	w36152	
b11688	w36165	
b11699	w36179	
b11700	w36184	o10102
b11711	w36206	o2148
b11720	w36234	o16351
b11721	w36237	o3940
b11734	w36270	
b11739	w36284	
b11746	w36349	
b11755	w36379	
b11762	w36423	
b11771	w36461	
b11780	w36481	
b11782	w36485	o16735
b11807	w36573	
b11808	w36574	o16353
b11829	w36690	o20114
b11834	w36708	o6503
b11843	w36712	
b11847	w36720	o20115
b11866	w36798	
b11881	w36840	
b11883	w36843	o22138
b11885	w36849	o20116
b11886	w36856	
b11892	w36872	o3095
b11894	w36874	o1449
b11895	w36875	o20501
b11905	w36920	o16739
b11909	w36930	o18876
b11915	w36942	o5189
b11921	w36962	o22142
b11930	w37013	
b11958	w37081	o16355
b11980	w37148	
b11990	w37171	o16742
b11991	w37174	o18405
b12023	w37235	o2685
b12032	w37248	o8157
b12034	w37254	
b12036	w37261	o18882
b12056	w37318	o20507
b12062	w37330	
b12066	w37338	o8158
b12070	w37355	
b12081	w37385	
b12108	w37481	o2153
b12109	w37484	o22143
b12111	w37490	o9797
b12112	w37495	
b12113	w37496	o9001
b12121	w37529	
b12122	w37528	
b12123	w37530	o13831
b12124	w37531	o19132
b12125	w37532	o5464
b12134	w37570	o6504
b12143	w37620	o20510
b12158	w37665	
b12160	w37667	o13832
b12162	w37668	o9798
b12163	w37669	o18885
b12166	w37674	o22433
b12186	w37768	
b12193	w37787	o18406
b12199	w37802	o10105
b12236	w248	o18408
b12241	w72	
b12244	w388	
b12254	w593	
b12257	w605	o2691
b12262	w668	o2157
b12270	w688	o16362
b12272	w696	
b12283	w842	
b12303	w1330	
b12315	w1557	
b12319	w1697	o5470
b12320	w1711	o20121
b12355	w2167	o3955
b12361	w2196	o20514
b12362	w2199	o2158
b12369	w2374	
b12384	w2575	o8164
b12400	w2786	o16365
b12428	w3174	o6508
b12433	w3219	
b12439	w3387	o5473
b12442	w3467	o20517
b12450	w3542	o1223
b12455	w3552	
b12487	w3893	
b12494	w3941	o1224
b12496	w3945	o2699
b12503	w4151	
b12512	w4313	o2162
b12513	w4383	
b12531	w4785	o2163
b12532	w4798	
b12534	w4833	o8167
b12537	w4836	
b12539	w4856	
b12540	w4855	o18895
b12549	w5019	
b12550	w5024	
b12551	w5025	
b12552	w5026	
b12556	w5056	o10112
b12557	w5058	
b12558	w5078	
b12581	w5224	o20521
b12592	w5345	o11993
b12593	w5355	
b12604	w5567	o20758
b12605	w5570	o3958
b12609	w5618	o3959
b12622	w5921	o22150
b12624	w5960	o5285
b12628	w5990	o5196
b12648	w6556	
b12654	w6653	o20128
b12657	w6676	o10714
b12668	w6788	o2705
b12690	w7280	o16763
b12691	w7281	o18419
b12692	w7282	o8170
b12693	w7283	o22151
b12695	w7309	
b12702	w7430	o18907
b12736	w7930	o8171
b12748	w8041	o1230
b12749	w8040	o5476
b12754	w8079	o8172
b12763	w8193	o9807
b12766	w8231	o2166
b12767	w8248	
b12769	w8256	
b12770	w8259	
b12772	w8291	o16372
b12786	w8630	o1232
b12801	w8800	
b12803	w8824	o20130
b12807	w11210	o9014
b12808	w8921	
b12821	w9212	
b12823	w9213	o3542
b12825	w9265	
b12830	w9365	o22155
b12836	w9405	
b12853	w9758	o11819
b12857	w9777	
b12858	w9776	
b12859	w9803	o7083
b12862	w9903	o20532
b12869	w10089	
b12870	w10107	
b12879	w10171	o6511
b12880	w10150	o18427
b12893	w10367	o5479
b12899	w10429	
b12913	w10770	o22157
b12926	w11121	
b12946	w11454	o5482
b12961	w11631	o16375
b12963	w11633	o10719
b12964	w11642	
b12973	w11694	o6513
b12974	w11681	
b12980	w11724	
b12984	w11754	
b12995	w12057	o18431
b13000	w12074	
b13001	w12070	o3543
b13005	w12102	o16773
b13019	w12246	o13639
b13029	w12414	
b13031	w12388	o10721
b13032	w12403	o18434
b13041	w12508	
b13043	w12573	
b13044	w12632	
b13052	w12796	
b13054	w12823	o8179
b13058	w12887	o9809
b13064	w12924	o18911
b13088	w13191	o3547
b13093	w13339	
b13094	w13337	o10722
b13106	w13456	
b13116	w13710	
b13119	w13760	o20540
b13121	w13781	
b13122	w13787	
b13152	w14277	
b13154	w14346	o9025
b13158	w14383	
b13171	w14550	
b13203	w14937	
b13207	w14964	
b13212	w15046	
b13219	w15170	o21889
b13221	w15171	o11490
b13222	w15172	o15081
b13241	w15362	o16378
b13256	w15456	o18916
b13258	w15497	
b13268	w15538	o10124
b13282	w15667	
b13292	w15714	o18442
b13303	w15758	
b13310	w15801	
b13320	w15900	o22161
b13321	w15902	o20547
b13327	w15939	
b13329	w16023	
b13343	w16255	o18918
b13344	w16256	o2715
b13345	w16257	o1239
b13360	w16498	o9030
b13361	w16521	
b13375	w16771	
b13377	w16823	o9813
b13382	w16976	
b13392	w17375	
b13393	w17376	o3976
b13408	w17557	o20553
b13413	w17636	o20554
b13425	w17836	
b13433	w17977	
b13439	w18087	
b13441	w18100	o16784
b13446	w18176	o6514
b13454	w18316	o2372
b13464	w18371	
b13466	w18374	
b13467	w18375	o1243
b13468	w18376	o10132
b13469	w18377	o9032
b13471	w18392	
b13479	w18416	o5491
b13481	w18439	o16787
b13494	w18912	
b13511	w19191	o1244
b13512	w19193	
b13514	w19202	o22165
b13522	w19265	o18928
b13535	w19352	
b13539	w19398	
b13541	w19403	o1247
b13549	w19468	
b13550	w19471	o18929
b13558	w19548	o2173
b13565	w19595	
b13567	w19606	
b13571	w19762	
b13595	w20372	
b13598	w20373	o9815
b13606	w20615	o14578
b13609	w20715	
b13612	w20771	
b13621	w20846	
b13630	w20938	
b13640	w21866	o5288
b13641	w21872	o10140
b13651	w21314	
b13653	w21324	
b13659	w21428	o8190
b13665	w21442	o20141
b13677	w21481	o8191
b13678	w21480	o1253
b13688	w21511	
b13705	w21587	o9817
b13711	w21592	
b13712	w21596	
b13717	w21607	o6516
b13726	w21630	o9034
b13732	w21553	
b13737	w21729	
b13739	w21742	
b13741	w21758	
b13746	w21815	o10726
b13750	w21824	o10139
b13755	w21837	
b13756	w21849	o18455
b13766	w22085	o22167
b13767	w22089	o3984
b13770	w22120	o9818
b13773	w22176	
b13775	w22266	o2177
b13777	w22273	
b13806	w22595	o9819
b13812	w22664	
b13821	w22746	o5217
b13828	w22780	
b13829	w22782	
b13839	w22847	o20143
b13841	w22848	o9820
b13843	w22849	o16383
b13848	w22869	
b13857	w22961	o6517
b13860	w23077	o16800
b13861	w23119	
b13864	w23235	
b13887	w23670	
b13890	w23703	
b13897	w23881	
b13903	w23992	o6518
b13924	w24031	o3557
b13925	w24069	
b13936	w24292	o13853
b13939	w24321	
b13940	w24376	
b13941	w24373	o13651
b13944	w24418	o16385
b13945	w24427	o18461
b13948	w24462	o2180
b13949	w24464	o9823
b13951	w24465	o9824
b13952	w24529	
b13959	w24766	
b13967	w24845	
b13970	w24880	o20146
b13973	w25076	o18936
b13996	w25383	
b13998	w25445	
b14010	w25635	o10146
b14022	w25828	
b14025	w26040	o9828
b14028	w26062	o20147
b14029	w26065	o16806
b14030	w26082	o7575
b14032	w26091	
b14049	w26603	
b14080	w26972	o10729
b14084	w26983	o8196
b14086	w27037	
b14100	w27269	o2182
b14102	w27530	o22172
b14107	w27599	o3993
b14108	w27622	o10150
b14110	w27624	
b14114	w27634	
b14116	w27772	o20566
b14132	w27915	o2184
b14134	w27920	
b14154	w28302	o10730
b14157	w28323	
b14164	w28328	o8197
b14176	w28351	o2185
b14179	w28357	
b14183	w28478	
b14196	w28621	o18467
b14221	w28947	o22176
b14228	w29073	o9045
b14233	w29166	o13855
b14237	w29185	o20771
b14241	w29206	
b14244	w29213	o18469
b14247	w29222	
b14269	w29517	
b14270	w29518	o18953
b14280	w29598	o3564
b14288	w29717	
b14290	w29785	
b14308	w29970	o3566
b14309	w29988	
b14315	w30036	o16387
b14321	w30122	
b14328	w30208	o22179
b14330	w30223	o13661
b14337	w30254	
b14338	w30255	o22180
b14356	w30341	o18471
b14368	w30430	
b14383	w30582	o10155
b14384	w30583	o5501
b14388	w30611	o20570
b14396	w30723	
b14398	w30744	
b14406	w6439	o2187
b14421	w31086	o9831
b14488	w31986	o10734
b14493	w32058	
b14494	w32103	
b14495	w32132	
b14498	w32139	
b14507	w32283	o2738
b14512	w32406	o20151
b14513	w32437	o13664
b14516	w32440	
b14518	w32444	
b14519	w32482	
b14520	w32483	o9834
b14521	w32493	
b14540	w32812	o2382
b14541	w32813	o16390
b14548	w33039	
b14553	w33146	o16391
b14579	w33365	
b14582	w33370	
b14616	w33817	
b14618	w33881	o2384
b14622	w34033	
b14624	w34047	
b14637	w34276	
b14639	w34393	o4002
b14644	w34537	
b14645	w34536	o16825
b14647	w34548	o2740
b14650	w34593	o2190
b14655	w34639	
b14663	w34941	
b14664	w34942	o1273
b14672	w35074	o8202
b14684	w35353	
b14685	w35412	
b14687	w35473	
b14689	w35569	o2386
b14692	w35647	
b14698	w35728	o9054
b14699	w35731	o22183
b14700	w35808	o8203
b14705	w35838	o18480
b14725	w36329	
b14747	w36715	
b14758	w36854	o13860
b14769	w37065	o16396
b14777	w37205	
b14780	w37255	o13861
b14781	w37258	
b14783	w37263	
b14809	w37666	o22184
b14810	w37670	o3242
b14826	w38042	
b14828	w38043	
b14830	w38045	o19147
b14837	w38087	o2194
b14838	w38166	
b14840	w38229	
b14845	w38307	
b14846	w38338	
b14850	w38518	o10739
b14856	w38599	
b14858	w38684	o1277
b14864	w39043	o11515
b14881	w39262	
b14914	w39598	o16399
b14915	w39643	o2746
b14916	w39644	o3580
b14917	w39645	o8207
b14918	w39646	o18969
b14925	w39823	o18970
b14932	w39856	
b14952	w40242	o18483
b14953	w40276	o20779
b14973	w40609	o8210
b15006	w41008	
b15008	w41020	o10171
b15010	w41032	o13668
b15015	w41061	o8212
b15022	w41078	o10740
b15029	w41191	o19149
b15030	w41194	o18484
b15032	w41203	o20157
b15034	w41206	o13669
b15051	w41840	
b15053	w41846	o5234
b15056	w41909	
b15059	w42061	o20580
b15068	w42046	o16400
b15095	w42349	
b15104	w42369	
b15107	w42376	
b15115	w42506	
b15120	w42574	o2200
b15125	w42612	
b15126	w42614	
b15146	w42754	o16836
b15148	w42804	o10741
b15174	w37899	o13863
b15183	w37921	o4011
b15186	w37935	o13672
b15215	w38058	o3584
b15216	w38059	o10174
b15220	w38081	
b15221	w38082	
b15228	w38105	
b15231	w38115	o3585
b15239	w38141	
b15250	w38133	o10175
b15251	w38127	o1285
b15258	w38169	
b15260	w38172	o1286
b15273	w38287	
b15286	w38349	o2204
b15349	w38610	
b15360	w38653	o10747
b15381	w38710	o18983
b15409	w38843	
b15422	w38915	o21789
b15439	w38973	
b15450	w38994	
b15476	w39037	o2755
b15477	w39045	
b15481	w39064	o2207
b15483	w39065	o8226
b15504	w39150	
b15515	w39176	o10186
b15516	w39177	o2757
b15517	w39178	o18987
b15533	w39249	o16405
b15567	w39380	
b15568	w39384	o21761
b15569	w39385	o8156
b15571	w39395	o16851
b15580	w39433	
b15592	w39465	o13866
b15593	w39466	o2396
b15625	w39560	
b15629	w39566	o20592
b15631	w39574	
b15675	w39688	o20165
b15693	w39776	o16406
b15696	w39699	
b15725	w39810	
b15736	w39840	
b15745	w39844	o20596
b15748	w39857	
b15749	w39858	
b15770	w39934	
b15788	w39963	
b15804	w40021	
b15807	w40023	o18500
b15808	w40024	
b15815	w40049	
b15822	w40061	o10189
b15827	w40094	
b15833	w40108	o2212
b15839	w40130	
b15921	w40191	o16857
b15936	w40249	o9855
b15938	w40254	
b15939	w40261	o10752
b15941	w40272	o3135
b15953	w40289	
b15957	w40310	
b15958	w40316	
b15962	w40323	
b15963	w40327	
b15974	w40363	o8232
b15977	w40368	
b15980	w40377	o20167
b15985	w40407	
b15987	w40414	
b16009	w40468	
b16010	w40471	o10753
b16016	w40473	o13677
b16098	w40720	
b16100	w40861	o16865
b16117	w40769	o8237
b16118	w40770	
b16124	w40776	
b16135	w40806	o4036
b16139	w40821	o18508
b16145	w40850	
b16149	w40859	o8238
b16163	w40923	
b16168	w40940	
b16174	w40933	
b16181	w40950	
b16185	w40960	
b16207	w41014	
b16212	w41022	
b16219	w41048	o20797
b16223	w41095	
b16224	w41096	o19161
b16236	w41122	o22202
b16241	w41134	
b16245	w41143	o16416
b16251	w41165	o1300
b16257	w41193	o18512
b16273	w41246	o16871
b16279	w41260	o22203
b16293	w41315	
b16305	w41371	
b16308	w41388	o16875
b16312	w41395	o10758
b16317	w41407	o10759
b16323	w41422	o10760
b16326	w41357	
b16331	w41420	
b16339	w41451	o2766
b16341	w41443	o20174
b16344	w41452	
b16356	w41553	o3137
b16363	w41466	
b16367	w41532	
b16369	w41540	o10198
b16391	w41606	o10764
b16395	w41616	
b16401	w41643	
b16402	w41646	
b16404	w41651	
b16405	w41659	
b16411	w41688	o22204
b16420	w41714	o1303
b16425	w41728	
b16431	w41738	
b16445	w41791	o11847
b16508	w42051	o2218
b16531	w42114	o22208
b16538	w42140	o16422
b16540	w42150	
b16548	w42179	
b16551	w42207	
b16558	w42218	o8246
b16559	w42219	
b16573	w42308	o13684
b16578	w42299	o22210
b16584	w42353	
b16596	w42459	o10765
b16605	w42553	
b16624	w42649	
b16626	w42654	
b16631	w42684	o3611
b16632	w42689	o3612
b16642	w42726	o9863
b16646	w42738	
b16649	w42755	
b16650	w42757	o19018
b16651	w42758	o5518
b16652	w42759	o10206
b16653	w42760	o2771
b16654	w42756	o20612
b16674	w42819	
b16687	w42852	
b16694	w42870	
b16702	w42885	o8249
b16708	w42913	o16885
b16710	w42916	o22213
b16726	w42971	o13686
b16727	w42950	o20613
b16734	w43007	o11533
b16751	w43058	o2776
b16766	w43093	o16888
b16769	w43106	
b16781	w43130	o3616
b16798	w43152	
b16803	w43176	o19021
b16805	w43189	
b16806	w43191	o20181
b16819	w8469	o19991
b16822	w12668	o16243
	w24917	
	w40380	
	w32984	
	w19461	
	w27740	
	w25601	
	w30012	
	w5558	
	w24678	
	w28221	
	w42700	
	w32568	
	w19358	
	w22912	
	w37623	
	w42255	
	w24629	
	w26007	
	w14703	
	w7757	
	w8722	
	w1940	
	w27229	
	w7642	
	w29759	
	w25726	
	w1694	
	w26979	
	w23168	
	w36837	
	w21791	
	w17895	
	w37587	
	w26064	
	w14382	
	w37948	
	w8297	
	w36502	
	w35119	
	w7880	
	w6031	
	w31593	
	w4518	
	w20663	
	w8088	
	w25810	
	w10220	
	w11464	
	w6689	
	w30187	
	w40586	
	w3176	
	w31441	
	w36014	
	w17655	
	w35295	
	w3382	
	w25112	
	w18367	
	w1587	
	w39373	
	w41245	
	w27721	
	w17889	
	w23212	
	w4740	
	w10833	
	w19695	
	w40059	
	w30961	
	w23000	
	w24527	
	w41159	
	w17807	
	w1194	
	w41736	
	w9781	
	w19772	
	w19124	
	w22147	
	w14252	
	w26056	
	w7194	
	w33229	
	w23140	
	w29041	
	w41333	
	w5604	
	w11545	
	w39616	
	w7583	
	w10685	
	w37313	
	w7407	
	w30075	
	w39501	
	w23532	
	w22867	
	w21194	
	w23804	
	w29818	
	w43069	
	w31138	
	w11931	
	w23424	
	w9004	
	w7567	
	w28892	
	w268	
	w4960	
	w30203	
	w31396	
	w41235	
	w38165	
	w18018	
	w29269	
	w20775	
	w37310	
	w34339	
	w22994	
	w22881	
	w104	
	w20849	
	w5950	
	w34288	
	w6260	
	w2030	
	w17530	
	w32476	
	w19466	
	w38443	
	w41981	
	w37477	
	w37068	
	w3850	
	w13539	
	w29539	
	w42772	
	w1854	
	w25571	
	w34829	
	w16367	
	w13923	
	w28937	
	w2049	
	w3797	
	w6436	
	w21680	
	w42027	
	w31262	
	w15845	
	w8775	
	w11750	
	w37025	
	w10175	
	w1101	
	w15414	
	w2611	
	w32609	
	w7596	
	w15323	
	w3877	
	w35425	
	w30212	
	w26490	
	w34972	
	w22939	
	w25656	
	w10288	
	w29823	
	w34619	
	w7787	
	w25287	
	w39493	
	w31862	
	w32639	
	w16282	
	w15088	
	w32516	
	w29555	
	w26682	
	w12571	
	w31791	
	w31387	
	w35112	
	w27679	
	w35581	
	w34209	
	w28206	
	w33815	
	w35259	
	w13656	
	w11065	
	w6141	
	w14742	
	w6244	
	w36722	
	w8911	
	w32768	
	w1981	
	w31899	
	w2640	
	w39785	
	w40782	
	w24915	
	w16075	
	w39142	
	w33807	
	w40361	
	w23656	
	w3166	
	w4771	
	w498	
	w34693	
	w35882	
	w36026	
	w13661	
	w12533	
	w17745	
	w27090	
	w29124	
	w18454	
	w32068	
	w31346	
	w36328	
	w16452	
	w6561	
	w9940	
	w13445	
	w23410	
	w26934	
	w21661	
	w12289	
	w40763	
	w20352	
	w34346	
	w29320	
	w22192	
	w37394	
	w10529	
	w25621	
	w26563	
	w37259	
	w29252	
	w195	
	w7933	
	w27516	
	w9183	
	w20571	
	w22652	
	w36098	
	w29293	
	w27639	
	w32194	
	w8092	
	w3796	
	w37124	
	w17379	
	w25842	
	w3005	
	w28303	
	w29392	
	w19238	
	w32567	
	w42606	
	w3502	
	w33536	
	w27033	
	w22649	
	w30996	
	w12652	
	w39635	
	w15888	
	w24194	
	w30651	
	w36046	
	w16737	
	w27691	
	w30272	
	w429	
	w28537	
	w21071	
	w17119	
	w5682	
	w221	
	w35637	
	w9773	
	w9943	
	w34300	
	w32121	
	w38013	
	w19165	
	w28626	
	w19288	
	w15184	
	w16271	
	w3000	
	w5187	
	w43151	
	w9482	
	w6330	
	w712	
	w26692	
	w41701	
	w25231	
	w40903	
	w29967	
	w23101	
	w11333	
	w38921	
	w5827	
	w19408	
	w28740	
	w6581	
	w13099	
	w25459	
	w17846	
	w21497	
	w17542	
	w40166	
	w37175	
	w36868	
	w20793	
	w30847	
	w6920	
	w29749	
	w2635	
	w20404	
	w27538	
	w18633	
	w24814	
	w2263	
	w19796	
	w10512	
	w27397	
	w20966	
	w23688	
	w6217	
	w27141	
	w23190	
	w8265	
	w24870	
	w10044	
	w16174	
	w4582	
	w24071	
	w6127	
	w9390	
	w1629	
	w28725	
	w30360	
	w25920	
	w30309	
	w15366	
	w2259	
	w42112	
	w10244	
	w4400	
	w14147	
	w39248	
	w18048	
	w23577	
	w21666	
	w1756	
	w19131	
	w39959	
	w22673	
	w29297	
	w18174	
	w11721	
	w26825	
	w42886	
	w42258	
	w25409	
	w3314	
	w9256	
	w24170	
	w6923	
	w22632	
	w15569	
	w7991	
	w36373	
	w29962	
	w31873	
	w22615	
	w18170	
	w25811	
	w10563	
	w8174	
	w720	
	w42838	
	w23950	
	w37112	
	w11373	
	w2154	
	w41642	
	w4852	
	w19052	
	w37076	
	w42204	
	w36886	
	w12227	
	w13342	
	w27461	
	w11901	
	w20284	
	w16339	
	w1165	
	w30825	
	w30004	
	w25985	
	w24452	
	w29048	
	w22824	
	w968	
	w30167	
	w34169	
	w16863	
	w18628	
	w43048	
	w39057	
	w34687	
	w40291	
	w19077	
	w35900	
	w39528	
	w22856	
	w23938	
	w19000	
	w31620	
	w25713	
	w32414	
	w41084	
	w14271	
	w38868	
	w37373	
	w2524	
	w43074	
	w6813	
	w13679	
	w32101	
	w15528	
	w5108	
	w29182	
	w6728	
	w16425	
	w30325	
	w20944	
	w32279	
	w18182	
	w30551	
	w27296	
	w22223	
	w17727	
	w14060	
	w31912	
	w5559	
	w12113	
	w5230	
	w11488	
	w39175	
	w2095	
	w41681	
	w40708	
	w6739	
	w40973	
	w12996	
	w35857	
	w23207	
	w11780	
	w13190	
	w34682	
	w41003	
	w33958	
	w36590	
	w15368	
	w24047	
	w31172	
	w20550	
	w20635	
	w24192	
	w25187	
	w27844	
	w14751	
	w11024	
	w17560	
	w8660	
	w10530	
	w18363	
	w24064	
	w22775	
	w23438	
	w11502	
	w5387	
	w14264	
	w18039	
	w10511	
	w18821	
	w37136	
	w20885	
	w19455	
	w30952	
	w23579	
	w40596	
	w37375	
	w34616	
	w15236	
	w34158	
	w16667	
	w15498	
	w19332	
	w3227	
	w19901	
	w1590	
	w28322	
	w34250	
	w13881	
	w19173	
	w27393	
	w42586	
	w19515	
	w13957	
	w34357	
	w4175	
	w12342	
	w27921	
	w15358	
	w11641	
	w38236	
	w9612	
	w11999	
	w26848	
	w39670	
	w2278	
	w15263	
	w42221	
	w108	
	w33753	
	w12439	
	w38807	
	w40685	
	w20648	
	w6430	
	w28697	
	w20345	
	w22062	
	w30016	
	w3056	
	w6542	
	w32635	
	w28752	
	w32452	
	w37642	
	w34538	
	w7115	
	w28485	
	w12421	
	w34709	
	w7313	
	w31836	
	w30361	
	w1346	
	w29771	
	w42223	
	w19256	
	w23472	
	w15104	
	w38908	
	w14020	
	w4264	
	w785	
	w33659	
	w27674	
	w20589	
	w4580	
	w16333	
	w37974	
	w37874	
	w7616	
	w16560	
	w20996	
	w3635	
	w23775	
	w38062	
	w7972	
	w35627	
	w9815	
	w10901	
	w9263	
	w16438	
	w10993	
	w31369	
	w35729	
	w25506	
	w11907	
	w38654	
	w8749	
	w6274	
	w27409	
	w7802	
	w10125	
	w17534	
	w3012	
	w34668	
	w33717	
	w8532	
	w39348	
	w33176	
	w6432	
	w15806	
	w32116	
	w21464	
	w19018	
	w4585	
	w28275	
	w15395	
	w32551	
	w12675	
	w7741	
	w8018	
	w30616	
	w42233	
	w19596	
	w13516	
	w34414	
	w36040	
	w13276	
	w5754	
	w40905	
	w19476	
	w28709	
	w14543	
	w27360	
	w595	
	w37600	
	w19343	
	w27004	
	w30840	
	w4682	
	w26134	
	w17381	
	w25097	
	w36671	
	w197	
	w24827	
	w27309	
	w36831	
	w4243	
	w39594	
	w14780	
	w6155	
	w16055	
	w2906	
	w35134	
	w135	
	w33177	
	w4915	
	w11783	
	w37911	
	w11952	
	w32708	
	w24545	
	w27565	
	w15033	
	w4923	
	w10400	
	w16464	
	w35606	
	w10847	
	w29966	
	w40372	
	w10458	
	w12711	
	w20304	
	w34115	
	w14701	
	w11046	
	w19791	
	w22845	
	w18312	
	w3562	
	w22219	
	w18990	
	w7561	
	w1922	
	w34232	
	w27295	
	w23139	
	w37321	
	w34058	
	w18434	
	w28420	
	w28670	
	w30770	
	w32517	
	w19451	
	w3786	
	w34325	
	w29067	
	w32176	
	w34901	
	w31856	
	w2601	
	w19800	
	w3546	
	w15763	
	w13921	
	w17923	
	w9291	
	w13526	
	w35625	
	w28629	
	w39239	
	w32751	
	w36901	
	w12096	
	w27123	
	w8603	
	w20926	
	w36435	
	w2444	
	w32887	
	w5070	
	w8129	
	w42588	
	w30628	
	w21292	
	w2816	
	w18837	
	w31661	
	w34020	
	w4853	
	w26695	
	w14330	
	w26840	
	w8915	
	w7317	
	w1760	
	w11313	
	w3677	
	w42092	
	w34866	
	w35143	
	w38434	
	w750	
	w18088	
	w10956	
	w13840	
	w30960	
	w19707	
	w24855	
	w35881	
	w27111	
	w2621	
	w17174	
	w16378	
	w5131	
	w41579	
	w26818	
	w29493	
	w20973	
	w5295	
	w20465	
	w8168	
	w8071	
	w33824	
	w39853	
	w426	
	w16435	
	w40553	
	w19514	
	w40283	
	w37096	
	w31874	
	w37325	
	w11011	
	w13871	
	w38218	
	w14645	
	w39204	
	w19556	
	w14798	
	w24861	
	w32657	
	w31802	
	w30168	
	w43142	
	w29642	
	w26727	
	w14027	
	w20121	
	w3578	
	w32528	
	w14813	
	w31127	
	w34955	
	w30237	
	w18147	
	w40172	
	w39072	
	w34381	
	w28468	
	w25321	
	w13706	
	w13242	
	w35154	
	w340	
	w18311	
	w22529	
	w15987	
	w5635	
	w8054	
	w34420	
	w22959	
	w38978	
	w12833	
	w16375	
	w34857	
	w18784	
	w11438	
	w21956	
	w38280	
	w7947	
	w35298	
	w22182	
	w2391	
	w22099	
	w3939	
	w13853	
	w32957	
	w31238	
	w9326	
	w28996	
	w8436	
	w38580	
	w13095	
	w36124	
	w21171	
	w16559	
	w32515	
	w2495	
	w2978	
	w37423	
	w36549	
	w17191	
	w26579	
	w34218	
	w15791	
	w12062	
	w19353	
	w5282	
	w4537	
	w38017	
	w18514	
	w17773	
	w30017	
	w20583	
	w4318	
	w8466	
	w13422	
	w16774	
	w13582	
	w18103	
	w9835	
	w27969	
	w5011	
	w40889	
	w40955	
	w9681	
	w40843	
	w11827	
	w19449	
	w16528	
	w41373	
	w41650	
	w35585	
	w18612	
	w39061	
	w18409	
	w31295	
	w18644	
	w27824	
	w9424	
	w18017	
	w37027	
	w32020	
	w36961	
	w20120	
	w30287	
	w6722	
	w11453	
	w6637	
	w35927	
	w41338	
	w41006	
	w17395	
	w20181	
	w11658	
	w11525	
	w7108	
	w26725	
	w16179	
	w29305	
	w20106	
	w11854	
	w25960	
	w14923	
	w10952	
	w23059	
	w7858	
	w5190	
	w12435	
	w11020	
	w20502	
	w8125	
	w30419	
	w9718	
	w35428	
	w24988	
	w20836	
	w16006	
	w15515	
	w41605	
	w20479	
	w17162	
	w25058	
	w8668	
	w35416	
	w9906	
	w41094	
	w5981	
	w22636	
	w24831	
	w13443	
	w6759	
	w18997	
	w18020	
	w37498	
	w35180	
	w28948	
	w17306	
	w39809	
	w20633	
	w6282	
	w23768	
	w43020	
	w22119	
	w37864	
	w30475	
	w24235	
	w29447	
	w6929	
	w7612	
	w23273	
	w16457	
	w42851	
	w40054	
	w3463	
	w39636	
	w20268	
	w20659	
	w15185	
	w34532	
	w9890	
	w32313	
	w29971	
	w15109	
	w18366	
	w11955	
	w28874	
	w7095	
	w16021	
	w20881	
	w40045	
	w21629	
	w42016	
	w8650	
	w28863	
	w11546	
	w20873	
	w12026	
	w2918	
	w16732	
	w24188	
	w40830	
	w40460	
	w4822	
	w16453	
	w41502	
	w7308	
	w25919	
	w19925	
	w9628	
	w41977	
	w43092	
	w6560	
	w10638	
	w6047	
	w3577	
	w10787	
	w4902	
	w7607	
	w5361	
	w24853	
	w27249	
	w18940	
	w4707	
	w19630	
	w42086	
	w15567	
	w24335	
	w29270	
	w16455	
	w34264	
	w18095	
	w33791	
	w37275	
	w23001	
	w13003	
	w24825	
	w2890	
	w40909	
	w6481	
	w36304	
	w29426	
	w31110	
	w39125	
	w3415	
	w21767	
	w34473	
	w6569	
	w2068	
	w15795	
	w23617	
	w7876	
	w39285	
	w33721	
	w37540	
	w6391	
	w18081	
	w32709	
	w17548	
	w40018	
	w10200	
	w32067	
	w24364	
	w13899	
	w33422	
	w28052	
	w30396	
	w37626	
	w2318	
	w36450	
	w6883	
	w30957	
	w4541	
	w12054	
	w41376	
	w35709	
	w5349	
	w24159	
	w18965	
	w40636	
	w4121	
	w15886	
	w31035	
	w23949	
	w8684	
	w37930	
	w8097	
	w16275	
	w4727	
	w36775	
	w41652	
	w35584	
	w42658	
	w12134	
	w19511	
	w15550	
	w13061	
	w4939	
	w30968	
	w1984	
	w15764	
	w36995	
	w3165	
	w33356	
	w36666	
	w19711	
	w26503	
