key_bom,key_wiki,key_omdb,title,year,budget,gross,revenue,release_date
,w23151,,love on the run (1936 film),,578000.0,1862000.0,2.221453287197232,
,w4393,,blink ,,11000000.0,16696219.0,0.5178380909090909,
,w33462,,see no evil (2006 film),,8000000.0,18600000.0,1.325,
,w13395,,the fly (1986 film),,9.0,60600000.0,6733332.333333332,
,w25751,,mosquito ,,200000.0,986314.0,3.93157,
,w2245,,athena ,,1443000.0,1880000.0,0.30284130284130284,
,w18953,,immortals (2011 film),,75000000.0,226900000.0,2.025333333333333,
,w8056,,conquest (1937 film),,2732000.0,2141000.0,-0.21632503660322108,
,w17718,,hombre ,,5860000.0,12000000.0,1.0477815699658704,
,w30403,,prometheus (2012 film),,120130000000.0,403400000.0,-0.996641971197869,
,w31039,,raw deal (1986 film),,11000000.0,18100000.0,0.6454545454545455,
,w32853,,saratoga ,,1100000.0,3300000.0,2.0,
,w14359,,the gambler (2014 film),,2531000000.0,39300000.0,-0.9844725404978271,
,w38662,,titus ,,25000000.0,2300000.0,-0.9079999999999999,
,w5836,,the burning ,,1500000.0,707770.0,-0.5281533333333334,
,w22958,,the lost world (1925 film),,700000.0,1300000.0,0.8571428571428571,
,w37465,,tea and sympathy ,,1737000.0,3445000.0,0.9833045480713876,
,w3533,,best in show ,,10000000.0,20800000.0,1.08,
,w26784,,neighbors (2014 film),,18000000.0,270700000.0,14.038888888888891,
,w30093,,premonition (2007 film),,20000000.0,84100000.0,3.205,
,w22641,,lolita (1962 film),,2000000.0,9250000.0,3.625,
,w10900,,down to earth (2001 film),,49000000.0,71200000.0,0.4530612244897959,
,w5141,,brain dead (1990 film),,2000000.0,1600000.0,-0.2,
,w24842,,the messenger (2009 film),,6500000.0,1500000.0,-0.7692307692307693,
,w36213,,stoker ,,12000000.0,12100000.0,0.008333333333333333,
,w19268,,the informers (2008 film),,18000000.0,382174.0,-0.9787681111111112,
,w24122,,manic ,,1500000.0,69958.0,-0.9533613333333332,
,w38804,,tom thumb ,,909000.0,3250000.0,2.575357535753575,
,w22007,,the letters ,,20000000.0,1600000.0,-0.92,
,w4455,,blood & chocolate ,,15000000.0,6300000.0,-0.58,
,w24132,,mannequin (1987 film),,7900000.0,42700000.0,4.405063291139242,
,w9186,,dark city (1998 film),,27000000.0,27200000.0,0.007407407407407408,
,w11677,,end of days ,,100000000.0,212000000.0,1.12,
,w7123,,china seas ,,1138000.0,2867000.0,1.5193321616871704,
,w42571,,woo ,,13000000.0,8165984.0,-0.37184738461538464,
,w12789,,fiesta (1947 film),,2395000.0,5635000.0,1.3528183716075155,
,w4795,,bones (2001 film),,16000000.0,8378853.0,-0.4763216875,
,w7373,,circus world ,,9000000.0,1550000.0,-0.8277777777777777,
,w13294,,flight (2012 film),,31000000.0,161800000.0,4.219354838709678,
,w33661,,7th heaven (1927 film),,1300000.0,2500000.0,0.9230769230769232,
,w41912,,wide awake (1998 film),,6000000.0,282175.0,-0.9529708333333332,
,w36389,,strange interlude ,,654000.0,1237000.0,0.8914373088685015,
,w24002,,the man who played god (1932 film),,546000.0,835000.0,0.5293040293040293,
,w30436,,prosperity ,,628000.0,1514000.0,1.4108280254777068,
,w31617,,the revenant (2015 film),,135000000.0,533000000.0,2.948148148148148,
,w37403,,tarzan and the lost city ,,20000000.0,2172941.0,-0.89135295,
,w25229,,the miracle man (1919 film),,120000.0,3000000.0,24.0,
,w5152,,brainstorm (1983 film),,18000000.0,10219460.0,-0.4322522222222222,
,w35406,,soultaker ,,242000.0,233150.0,-0.036570247933884296,
,w33561,,serena (2014 film),,2530.0,3.9,-0.9984584980237152,
,w12214,,the face of love ,,4000000.0,1500147.0,-0.62496325,
,w3740,,the bfg (2016 film),,140000000.0,183300000.0,0.3092857142857143,
,w20340,,julie (1956 film),,785000.0,2600000.0,2.3121019108280256,
,w40949,,the war (1994 film),,34000000.0,16480770.0,-0.5152714705882353,
,w36338,,stowaway (1936 film),,500000.0,1000000.0,1.0,
,w38651,,tish ,,282000.0,688000.0,1.4397163120567376,
,w7537,,the client (1994 film),,45000000.0,117615211.0,1.6136713555555555,
,w16873,,hell and high water ,,1870000.0,2700000.0,0.4438502673796792,
,w16494,,hate crime (2005 film),,500000.0,40758.0,-0.918484,
,w1589,,anastasia (1997 film),,50000000.0,139800000.0,1.796,
,w40934,,the war of the worlds (1953 film),,2000000.0,2000000.0,0.0,
,w34834,,slow burn (2005 film),,15500000.0,1797256.0,-0.884048,
,w33294,,the seat filler,,8000000.0,27900000.0,2.4875,
,w28967,,pat garrett and billy the kid,,4638783.0,11000000.0,1.3713116134123973,
,w8394,,the cowboy way ,,35000000.0,20277185.0,-0.4206518571428571,
,w24746,,men in white (1934 film),,213000.0,1455000.0,5.830985915492956,
,w38812,,tomahawk ,,750000.0,2000000.0,1.6666666666666667,
,w35712,,split second (1992 film),,7000000.0,5400000.0,-0.22857142857142854,
,w6507,,casino royale (2006 film),,150.0,599.0,2.993333333333333,
,w9771,,the deep (1977 film),,9000000.0,47300000.0,4.255555555555556,
,w32035,,roar (1981 film),,17000000.0,2000000.0,-0.8823529411764706,
,w1287,,always in my heart ,,515000.0,2098000.0,3.07378640776699,
,w37452,,taxi (2004 film),,25000000.0,68900000.0,1.756,
,w14597,,gentlemen prefer blondes (1953 film),,2260000.0,5300000.0,1.3451327433628322,
,w5022,,bourne (film series),,490000000.0,1636988243.0,2.340792332653061,
,w16786,,heaven & earth (1993 film),,33000000.0,5900000.0,-0.8212121212121212,
,w30442,,protocol ,,12000000.0,26186631.0,1.18221925,
,w35622,,spendthrift ,,344332.0,278085.0,-0.19239280694213726,
,w2982,,batman & robin ,,125000000.0,238200000.0,0.9056,
,w5992,,cactus flower ,,3000000.0,25889208.0,7.629736,
,w43091,,zabriskie point ,,7000000.0,1000000.0,-0.8571428571428571,
,w8832,,cursed (2005 film),,38000000.0,29621722.0,-0.22048099999999998,
,w7566,,the clock (1945 film),,1560000.0,2783000.0,0.7839743589743591,
,w5986,,cabin in the sky ,,679000.0,1953000.0,1.8762886597938144,
,w6891,,chasing ghosts (2005 film),,2000000.0,1102000.0,-0.449,
,w39460,,true grit (2010 film),,38000000.0,252300000.0,5.639473684210527,
,w12004,,ex machina ,,15000000.0,36900000.0,1.46,
,w22597,,lloyd's of london ,,850000.0,2000000.0,1.3529411764705883,
,w39053,,the town (2010 film),,37000000.0,154000000.0,3.1621621621621623,
,w23783,,malone ,,10000000.0,3060858.0,-0.6939142,
,w37001,,the swarm ,,21000000.0,7600000.0,-0.6380952380952379,
,w22349,,a little bit of heaven (2011 film),,12500000.0,1296937.0,-0.89624504,
,w29383,,the phantom (1996 film),,45000000.0,17300000.0,-0.6155555555555555,
,w5519,,the bronze ,,3500000.0,615816.0,-0.8240525714285715,
,w8337,,the court jester,,4000000.0,2200000.0,-0.45,
,w10775,,dope (2015 film),,7000000.0,18000000.0,1.5714285714285714,
,w41509,,when ladies meet (1941 film),,640000.0,1846000.0,1.884375,
,w25934,,mr. bug goes to town,,713511.0,241000.0,-0.6622336586261459,
,w32560,,saadia ,,1022000.0,1352000.0,0.32289628180039137,
,w14093,,fritz the cat ,,850000.0,90000000.0,104.88235294117645,
,w6434,,carpool (1996 film),,17000000.0,3300000.0,-0.8058823529411765,
,w19995,,jeopardy ,,589000.0,1615000.0,1.7419354838709675,
,w37785,,thank god it's friday ,,2200000.0,7300000.0,2.3181818181818183,
,w30087,,premature ,,1000000.0,5000000.0,4.0,
,w33799,,the shaggy dog (2006 film),,50000000.0,87100000.0,0.742,
,w15800,,green mansions ,,3288000.0,2390000.0,-0.2731143552311436,
,w22815,,the lookout (2007 film),,16000000.0,5371181.0,-0.6643011875,
,w27682,,obsession (1976 film),,1400000.0,4468000.0,2.1914285714285717,
,w28868,,parker (2013 film),,35000000.0,48500000.0,0.3857142857142857,
,w36529,,strictly dishonorable (1951 film),,1182000.0,881000.0,-0.2546531302876481,
,w33976,,shelter (2010 film),,22000000.0,3200000.0,-0.8545454545454545,
,w29123,,penelope (1966 film),,4000000.0,4000000.0,0.0,
,w16177,,halloween ii (1981 film),,2500000.0,25500000.0,9.2,
,w12507,,the fast and the furious (1955 film),,50000.0,250000.0,4.0,
,w23418,,luther (2003 film),,30000000.0,29413900.0,-0.019536666666666667,
,w7656,,cocktail (1988 film),,20000000.0,171500000.0,7.575,
,w7535,,click (2006 film),,82500000.0,237700000.0,1.881212121212121,
,w38269,,three kings (1999 film),,48000000.0,107700000.0,1.24375,
,w10615,,dolls (1987 film),,2000000.0,3500000.0,0.75,
,w9267,,darkness (2002 film),,10600000.0,34409206.0,2.2461515094339624,
,w29068,,peach o'reno,,293000.0,570000.0,0.9453924914675768,
,w40895,,wanted (2008 film),,75.0,341400000.0,4551999.0,
,w21938,,let it ride ,,18000000.0,4973285.0,-0.7237063888888889,
,w5226,,breakdown (1997 film),,36000000.0,50200000.0,0.3944444444444444,
,w2440,,babes in arms ,,745341.0,3335000.0,3.474462024764504,
,w17712,,the holy mountain (1973 film),,750000.0,95858.0,-0.8721893333333334,
,w34828,,slither (2006 film),,15000000.0,12800000.0,-0.14666666666666667,
,w33664,,seventh son ,,95000000.0,114200000.0,0.20210526315789476,
,w28893,,partners (1982 film),,6000000.0,6100000.0,0.016666666666666666,
,w26255,,mutiny on the bounty (1962 film),,19000000.0,13680000.0,-0.28,
,w24808,,mermaids (1990 film),,31000000.0,35419397.0,0.1425611935483871,
,w6340,,the captive (1915 film),,12153.54,56074.88,3.613872172223072,
,w17499,,hit and run (2012 film),,2000000.0,14500000.0,6.25,
,w19839,,jackie (2016 film),,9000000.0,25000000.0,1.7777777777777777,
,w2885,,barefoot in the park ,,2000000.0,19994515.0,8.9972575,
,w16289,,happiness (1998 film),,3000000.0,2807390.0,-0.06420333333333332,
,w33624,,seven hills of rome ,,908000.0,2155000.0,1.3733480176211454,
,w16623,,head ,,750000.0,16111.0,-0.9785186666666666,
,w24131,,mannequin (1937 film),,595000.0,1634000.0,1.7462184873949582,
,w4851,,boom town ,,1600000.0,5000000.0,2.125,
,w12085,,the experts (1989 film),,3000000.0,169203.0,-0.943599,
,w3741,,bhowani junction ,,3637000.0,4875000.0,0.340390431674457,
,w39563,,turbulence (1997 film),,55000000.0,11500000.0,-0.7909090909090909,
,w5362,,brigham city ,,900000.0,852206.0,-0.05310444444444445,
,w23275,,loving (2016 film),,9000000.0,9158524.0,0.017613777777777773,
,w10271,,dillinger (1973 film),,1000000.0,2000000.0,1.0,
,w2668,,the bad seed (1956 film),,1000000.0,4100000.0,3.1,
,w10049,,detention (2010 film),,2150000.0,190.0,-0.9999116279069769,
,w10336,,dirty girl (2010 film),,4000000.0,55125.0,-0.98621875,
,w7705,,coherence ,,50000.0,102617.0,1.05234,
,w29272,,the personals (1982 film),,375000.0,2000000.0,4.333333333333333,
,w21813,,legend (1985 film),,24500000.0,15500000.0,-0.3673469387755102,
,w31002,,the rapture (1991 film),,3000000.0,1300000.0,-0.5666666666666667,
,w25217,,miracle (2004 film),,28000000.0,64400000.00000001,1.3000000000000005,
,w31953,,the river (1984 film),,18000000.0,11500000.0,-0.3611111111111111,
,w19388,,the intern (2015 film),,44000000.0,194600000.0,3.4227272727272733,
,w42111,,wilson (2017 film),,5000000.0,646014.0,-0.8707971999999999,
,w4005,,billy bathgate ,,48000000.0,15565363.0,-0.6757216041666667,
,w15805,,green room ,,5000000.0,3800000.0,-0.24,
,w40197,,up (2009 film),,175000000.0,735100000.0,3.2005714285714286,
,w7101,,chilly scenes of winter ,,3000000.0,40000000.0,12.333333333333336,
,w7929,,company man ,,16000000.0,146193.0,-0.9908629375,
,w5566,,the brothers karamazov (1958 film),,2727000.0,5440000.0,0.9948661532819948,
,w40809,,a walk in the sun (1945 film),,850000.0,1600000.0,0.8823529411764706,
,w43193,,zoom (2006 film),,35000000.0,12500000.0,-0.6428571428571429,
,w20265,,journey to the center of the earth (1959 film),,3440000.0,10000000.0,1.9069767441860463,
,w41965,,wild bill (1995 film),,30000000.0,2193982.0,-0.9268672666666666,
,w11629,,emperor of the north pole,,3705000.0,2000000.0,-0.4601889338731444,
,w16450,,harry potter and the chamber of secrets ,,100000000.0,879000000.0,7.79,
,w33537,,the sentinel (2006 film),,60000000.0,78100000.0,0.3016666666666667,
,w24103,,the manhattan project ,,18000000.0,3900000.0,-0.7833333333333333,
,w8892,,cyrano de bergerac (1950 film),,1100000.0,1900000.0,0.7272727272727273,
,w14201,,the fugitive (1993 film),,44000000.0,368900000.0,7.384090909090909,
,w36888,,superstar (1999 film),,14000000.0,30600000.0,1.1857142857142855,
,w4837,,book of love (1990 film),,2000000.0,1382259.0,-0.3088705,
,w32280,,room service (1938 film),,884000.0,875000.0,-0.010180995475113122,
,w28231,,open water ,,500000.0,54667954.0,108.335908,
,w15829,,the grey ,,25.0,77.3,2.092,
,w17019,,her ,,23000000.0,48800000.0,1.1217391304347826,
,w35291,,the song of bernadette ,,1600000.0,5000000.0,2.125,
,w5977,,cabaret (1972 film),,2300000.0,42800000.0,17.608695652173914,
,w12378,,a family affair (1937 film),,178000.0,502000.0,1.820224719101124,
,w23760,,malcolm x (1992 film),,33000000.0,48200000.0,0.4606060606060606,
,w11397,,easy to love (1953 film),,1831000.0,3789000.0,1.0693610049153468,
,w16956,,"""""""hello, dolly! """"""",,25000000.0,26000000.0,0.04,
,w36240,,stone (2010 film),,22000000.0,9479718.0,-0.5691037272727273,
,w24402,,the master (2012 film),,32000000.0,28300000.0,-0.115625,
,w28609,,p2 ,,3500000.0,7700000.0,1.2,
,w26918,,new moon (1940 film),,1487000.0,1290000.0,-0.1324815063887021,
,w30932,,raise the titanic ,,40000000.0,7000000.0,-0.825,
,w41778,,whiteout (2009 film),,35000000.0,17840867.0,-0.4902609428571428,
,w24657,,mega shark versus crocosaurus,,100000.0,500543.0,4.0054300000000005,
,w36554,,the stripper ,,2175000.0,1500000.0,-0.3103448275862069,
,w40170,,untamed (1929 film),,229000.0,974000.0,3.2532751091703056,
,w13501,,fool's gold (2008 film),,70000000.0,111231041.0,0.5890148714285715,
,w27490,,northwest passage ,,2687000.0,3150000.0,0.17231112765165613,
,w31491,,restoration (1995 film),,19000000.0,4000000.0,-0.7894736842105263,
,w8894,,cyrus (2010 comedy-drama film),,7000000.0,9931520.0,0.41878857142857145,
,w24212,,marilyn hotchkiss' ballroom dancing and charm school,,2500000.0,404870.0,-0.838052,
,w39546,,tumbleweeds (1999 film),,312000.0,1350248.0,3.327717948717949,
,w40836,,the walking dead (1936 film),,217000.0,300000.0,0.3824884792626728,
,w20012,,jersey girl (2004 film),,35000000.0,36100000.0,0.03142857142857143,
,w7159,,the chocolate war ,,500000.0,303624.0,-0.392752,
,w14562,,genius (2016 film),,17000000.0,5600000.0,-0.6705882352941176,
,w25476,,molly (1999 film),,21000000.0,17650.0,-0.9991595238095238,
,w40918,,war dogs (2016 film),,40000000.0,86200000.0,1.155,
,w20987,,kiss me kate ,,1981000.0,3117000.0,0.5734477536597677,
,w22264,,limelight (1952 film),,900000.0,1000000.0,0.1111111111111111,
,w32252,,romeo and juliet (1936 film),,2000000.0,962000.0,-0.519,
,w28481,,outbreak ,,50000000.0,189800000.0,2.7960000000000003,
,w18308,,huckleberry finn (1931 film),,1000000.0,2500000.0,1.5,
,w10658,,don't be afraid of the dark (2010 film),,25000000.0,36993168.0,0.47972672,
,w7914,,the common law ,,339000.0,713000.0,1.103244837758112,
,w26038,,mud (2012 film),,10000000.0,32600000.0,2.26,
,w29700,,please don't eat the daisies ,,1775000.0,7050000.0,2.9718309859154934,
,w23944,,man of two worlds ,,388000.0,308000.0,-0.20618556701030927,
,w5105,,boys and girls (2000 film),,35000000.0,25850615.0,-0.261411,
,w37578,,tempest (1982 film),,13000000.0,5005245.0,-0.6149811538461538,
,w19158,,in too deep (1999 film),,7000000.0,14011454.0,1.0016362857142858,
,w21074,,knock knock (2015 film),,2000000.0,5200000.0,1.6,
,w33325,,second wife (1936 film),,68000.0,197000.0,1.897058823529412,
,w7970,,the concorde ... airport '79,,14000000.0,13015688.0,-0.07030800000000001,
,w4696,,bobby (2006 film),,14000000.0,20700000.0,0.4785714285714286,
,w9867,,demolition (2015 film),,10000000.0,4100000.0,-0.59,
,w11541,,elektra (2005 film),,43000000.0,56700000.0,0.3186046511627907,
,w14101,,from a whisper to a scream ,,1100000.0,1300000.0,0.18181818181818185,
,w22016,,leviathan (1989 film),,20000000.0,15704614.0,-0.21476929999999997,
,w28225,,open season (2006 film),,85000000.0,197300000.0,1.3211764705882354,
,w959,,alexander (2004 film),,155000000.0,167300000.0,0.07935483870967742,
,w28978,,pathfinder (2007 film),,45000000.0,30800000.0,-0.31555555555555553,
,w6028,,cairo (1942 film),,924000.0,1197000.0,0.2954545454545455,
,w9350,,dawn of the dead (1978 film),,1500000.0,55000000.0,35.666666666666664,
,w10229,,dick tracy (1990 film),,46000000.0,162700000.0,2.5369565217391306,
,w24594,,the mechanic (2011 film),,40000000.0,76300000.0,0.9075,
,w15810,,the green years ,,2280000.0,6654000.0,1.918421052631579,
,w8173,,cop out (2010 film),,30000000.0,55600000.0,0.8533333333333334,
,w33191,,screamers (1995 film),,20000000.0,5711695.0,-0.71441525,
,w30526,,pulse (2006 film),,20500000.0,29907685.0,0.4589114634146341,
,w906,,airport (1970 film),,10200000.0,100500000.0,8.852941176470589,
,w21647,,latin lovers (1953 film),,1769000.0,2089000.0,0.1808931599773884,
,w35798,,spy (2015 film),,65000000.0,235700000.0,2.6261538461538456,
,w16226,,handle with care (1958 film),,426000.0,325000.0,-0.2370892018779343,
,w28615,,pacific heights ,,18000000.0,44926706.0,1.4959281111111111,
,w20638,,the keys of the kingdom ,,3000000.0,2400000.0,-0.2,
,w24984,,middle men ,,20000000.0,754301.0,-0.96228495,
,w37230,,take me out to the ball game ,,2025000.0,4344000.0,1.145185185185185,
,w1641,,angel (1984 film),,3000000.0,17488564.0,4.829521333333333,
,w9607,,dear god ,,22000000.0,7138523.0,-0.6755216818181818,
,w19828,,the jackal (1997 film),,60000000.0,159300000.0,1.655,
,w14854,,girl crazy (1932 film),,532000.0,555000.0,0.04323308270676692,
,w37581,,the tempest (2010 film),,20000000.0,346594.0,-0.9826703000000001,
,w35494,,space truckers,,25000000.0,1614266.0,-0.93542936,
,w12001,,evolution (2001 film),,80000000.0,98400000.0,0.23,
,w15182,,godsend (2004 film),,25000000.0,30114487.0,0.20457948,
,w41267,,welcome to the jungle (2013 film),,3500000.0,87397.0,-0.9750294285714286,
,w11912,,every day ,,3000000.0,46029.0,-0.984657,
,w15916,,the guardian (2006 film),,70000000.0,94900000.0,0.3557142857142857,
,w15650,,the great divide (1925 film),,318000.0,674000.0,1.1194968553459121,
,w30930,,raintree county ,,5474000.0,9080000.0,0.6587504567044209,
,w20216,,jonathan livingston seagull ,,1500000.0,1600000.0,0.06666666666666668,
,w4220,,black rain (1989 american film),,30000000.0,134200000.0,3.473333333333333,
,w29359,,phantom of the opera (1943 film),,1750000.0,1600000.0,-0.08571428571428573,
,w16451,,harry potter and the deathly hallows Ã¢ÂÂ part 1,,250000000.0,960300000.0,2.8412,
,w2612,,bad boys (franchise),,149000000.0,414700000.0,1.7832214765100671,
,w1967,,are husbands necessary? (1942 film),,552000.0,1050000.0,0.9021739130434784,
,w28685,,the paleface (1948 film),,2000000.0,4500000.0,1.25,
,w17971,,horton hears a who! ,,85000000.0,297100000.0,2.4952941176470587,
,w15112,,go for broke! (1951 film),,1337000.0,3337000.0,1.4958863126402393,
,w11816,,escape to victory,,10000000.0,27453418.0,1.7453418,
,w7738,,the collector (2009 film),,3000000.0,9400000.0,2.1333333333333333,
,w17249,,hide and seek (2005 film),,25000000.0,122700000.0,3.908,
,w38938,,topaz (1969 film),,4000000.0,6000000.0,0.5,
,w4839,,the book of mormon movie,,1500000.0,1700000.0,0.13333333333333333,
,w39556,,tunnel rats ,,8000000.0,35402.0,-0.99557475,
,w8935,,daddy long legs (1955 film),,2600000.0,2500000.0,-0.038461538461538464,
,w7160,,the choice (2016 film),,10000000.0,23420878.0,1.3420878,
,w28799,,paranoia (2013 film),,1535000000.0,13800000.0,-0.9910097719869708,
