title,key_bom,year_bom,year_bom_format
atlantic city,b1245,"April 3, 1981",1981
atlantis: the lost empire,b1246,"June 8, 2001",2001
atlas shrugged part iii: who is john galt?,b1247,"September 12, 2014",2014
atlas shrugged: part i,b1248,"April 15, 2011",2011
atlas shrugged: part ii,b1249,"October 12, 2012",2012
atonement,b1250,"December 7, 2007",2007
attack force z,b1251,June 1982,0
attack of the 50 ft. woman,b1252,"May 19, 1958",1958
attack of the clones: the imax experience (imax),b1253,"November 1, 2002",2002
attack on titan: part 1,b1254,"September 30, 2015",2015
attack on titan: part 2,b1255,"October 20, 2015",2015
attack the block,b1256,"July 29, 2011",2011
attenberg,b1257,"March 9, 2012",2012
au hasard balthazar (re-issue),b1258,"October 17, 2003",2003
"au revoir, les enfants",b1259,"February 12, 1988",1988
audition,b1260,"August 8, 2001",2001
august,b1261,"July 11, 2008",2008
august (1996),b1262,"April 19, 1996",1996
august evening,b1263,"September 5, 2008",2008
august rush,b1264,"November 21, 2007",2007
august: osage county,b1265,"December 27, 2013",2013
augustine,b1266,"May 17, 2013",2013
auntie mame,b1267,"December 27, 1958",1958
aurangzeb,b1268,"May 17, 2013",2013
aurora,b1269,"June 29, 2011",2011
aurora borealis,b1270,"September 15, 2006",2006
austenland,b1271,"August 16, 2013",2013
austin powers in goldmember,b1272,"July 26, 2002",2002
austin powers: international man of mystery,b1273,"May 2, 1997",1997
austin powers: the spy who shagged me,b1274,"June 11, 1999",1999
australia,b1275,"November 26, 2008",2008
author! author!,b1276,"June 18, 1982",1982
author: the jt leroy story,b1277,"September 9, 2016",2016
auto focus,b1278,"October 18, 2002",2002
auto shop of horrors,b1279,"September 23, 2016",2016
automatic hate,b1280,"March 11, 2016",2016
autumn,b1281,"June 9, 2006",2006
autumn lights,b1282,"October 21, 2016",2016
autumn spring,b1283,"August 22, 2003",2003
autumn tale,b1284,"July 9, 1999",1999
autumn in new york,b1285,"August 11, 2000",2000
avalon,b1286,"October 5, 1990",1990
avatar,b1287,"December 18, 2009",2009
avatar: special edition,b1288,"August 27, 2010",2010
avengers: age of ultron,b1289,"May 1, 2015",2015
avengers: infinity war,b1290,"May 4, 2018",2018
avenging angel,b1291,"January 11, 1985",1985
avenging force,b1292,"September 12, 1986",1986
avenue montaigne,b1293,"February 16, 2007",2007
awake,b1294,"November 30, 2007",2007
awake: the life of yogananda,b1295,"October 10, 2014",2014
awakenings,b1296,"December 22, 1990",1990
away we go,b1297,"June 5, 2009",2009
away from her,b1298,"May 4, 2007",2007
awesome: i f%!#in' shot that,b1299,"March 31, 2006",2006
axe giant: the wrath of paul bunyan,b1300,"May 31, 2013",2013
ayn rand: a sense of life,b1301,"February 13, 1998",1998
ayurveda: the art of being,b1302,"July 17, 2002",2002
azumi,b1303,"July 21, 2006",2006
b-side,b1304,"July 10, 2015",2015
b. monkey,b1305,"September 10, 1999",1999
b.a.p.s.,b1306,"March 28, 1997",1997
b.f.'s daughter,b1307,"March 24, 1948",1948
b.o.o.: bureau of otherworldly operations,b1308,TBD,0
baseketball,b1309,"July 31, 1998",1998
bat-21,b1310,"October 21, 1988",1988
bratz,b1311,"August 3, 2007",2007
baadasssss!,b1312,"May 28, 2004",2004
baadshah,b1313,"August 27, 1999",1999
baaghi,b1314,"April 29, 2016",2016
baahubali: the beginning,b1315,"July 9, 2015",2015
baar baar dekho,b1316,"September 9, 2016",2016
bab'aziz - the prince who contemplated his soul,b1317,"February 8, 2008",2008
"babar, king of elephants",b1318,"February 26, 1999",1999
babar: the movie,b1319,"July 28, 1989",1989
babe,b1320,"August 4, 1995",1995
babe: pig in the city,b1321,"November 25, 1998",1998
babel,b1322,"October 27, 2006",2006
babette's feast,b1323,"March 4, 1988",1988
babies,b1324,"May 7, 2010",2010
baby blues,b1325,"January 11, 2008",2008
baby boom,b1326,"October 9, 1987",1987
baby boy,b1327,"June 27, 2001",2001
baby doll,b1328,"December 18, 1956",1956
baby driver,b1329,"June 28, 2017",2017
baby face,b1330,"July 1, 1933",1933
baby geniuses,b1331,"March 12, 1999",1999
baby mama,b1332,"April 25, 2008",2008
baby's day out,b1333,"July 1, 1994",1994
"baby, it's you",b1334,"March 4, 1983",1983
baby: secret of the lost legend,b1335,"March 22, 1985",1985
babylon a.d.,b1336,"August 29, 2008",2008
bachelor party,b1337,"June 29, 1984",1984
bachelorette,b1338,"September 7, 2012",2012
bachna ae haseeno,b1339,"August 15, 2008",2008
back door channels,b1340,"September 16, 2011",2011
back roads,b1341,"March 13, 1981",1981
back in time (congcong nanian),b1342,"December 12, 2014",2014
back to 1942,b1343,"November 30, 2012",2012
back to bataan,b1344,"May 31, 1945",1945
back to normandy,b1345,"July 30, 2008",2008
back to school,b1346,"June 13, 1986",1986
back to the beach,b1347,"August 7, 1987",1987
back to the future,b1348,"July 3, 1985",1985
back to the future day,b1349,"October 21, 2015",2015
back to the future part ii,b1350,"November 22, 1989",1989
back to the future part iii,b1351,"May 25, 1990",1990
back to the jurassic,b1352,"June 9, 2015",2015
backbeat,b1353,"April 15, 1994",1994
backcountry,b1354,"March 20, 2015",2015
backdraft,b1355,"May 24, 1991",1991
backgammon,b1356,"March 11, 2016",2016
backseat,b1357,"March 28, 2008",2008
backstage,b1358,"September 6, 2000",2000
backstage (2006),b1359,"November 22, 2006",2006
backstreet boys: show 'em what you're made of,b1360,"January 30, 2015",2015
backwards,b1361,"September 21, 2012",2012
bad asses on the bayou,b1362,"March 6, 2015",2015
bad blood (re-issue),b1363,"April 27, 2001",2001
bad blood the hunger,b1364,"October 26, 2012",2012
bad boys,b1365,"April 7, 1995",1995
bad boys (1983),b1366,"March 25, 1983",1983
bad boys 4,b1367,TBD,0
bad boys ii,b1368,"July 18, 2003",2003
bad boys for life,b1369,"November 9, 2018",2018
bad company,b1370,"June 7, 2002",2002
bad company (1972),b1371,"October 8, 1972",1972
bad company (1995),b1372,"January 20, 1995",1995
bad dads,b1373,TBD,0
bad day at black rock,b1374,"January 7, 1955",1955
bad dreams,b1375,"April 8, 1988",1988
bad education,b1376,"November 19, 2004",2004
bad girls,b1377,"April 22, 1994",1994
bad hurt,b1378,"February 12, 2016",2016
bad influence,b1379,"March 9, 1990",1990
bad lieutenant,b1380,"November 20, 1992",1992
bad lieutenant: port of call new orleans,b1381,"November 20, 2009",2009
bad manners,b1382,"October 9, 1998",1998
bad medicine,b1383,"November 22, 1985",1985
bad milo!,b1384,"October 4, 2013",2013
bad moms,b1385,"July 29, 2016",2016
bad moon,b1386,"November 1, 1996",1996
bad news bears,b1387,"July 22, 2005",2005
bad santa,b1388,"November 26, 2003",2003
bad santa 2,b1389,"November 23, 2016",2016
bad teacher,b1390,"June 24, 2011",2011
bad turn worse,b1391,"November 14, 2014",2014
bad words,b1392,"March 14, 2014",2014
badass,b1393,"April 13, 2012",2012
badland,b1394,"November 30, 2007",2007
badlapur,b1395,"February 20, 2015",2015
badmaash company,b1396,"May 7, 2010",2010
bagdad cafe,b1397,"April 22, 1988",1988
baggage claim,b1398,"September 27, 2013",2013
baghban,b1399,"October 3, 2003",2003
baghead,b1400,"June 13, 2008",2008
bailey's billions,b1401,"August 5, 2005",2005
baise-moi,b1402,"September 15, 2000",2000
bait,b1403,"September 15, 2000",2000
bajatey raho,b1404,"July 26, 2013",2013
bajirao mastani,b1405,"December 18, 2015",2015
bajrangi bhaijaan,b1406,"July 17, 2015",2015
ball of fire,b1407,"December 2, 1941",1941
ballast,b1408,"October 1, 2008",2008
ballerina,b1409,"January 16, 2009",2009
ballers,b1410,TBD,0
ballet 422,b1411,"February 6, 2015",2015
ballets russes,b1412,"October 26, 2005",2005
ballistic: ecks vs. sever,b1413,"September 20, 2002",2002
ballot measure 9,b1414,"March 31, 1995",1995
ballplayer: pelotero,b1415,"July 13, 2012",2012
balls of fury,b1416,"August 29, 2007",2007
balls to the wall,b1417,"October 21, 2011",2011
balseros,b1418,"July 23, 2003",2003
balto,b1419,"December 22, 1995",1995
balzac and the little chinese seamstress,b1420,"July 29, 2005",2005
bamako,b1421,"February 14, 2007",2007
bambi,b1422,"August 21, 1942",1942
bambi (re-issue) (1947),b1423,"December 25, 1947",1947
bambi (re-issue) (1957),b1424,"July 3, 1957",1957
bambi (re-issue) (1966),b1425,"March 25, 1966",1966
bambi (re-issue) (1975),b1426,"June 20, 1975",1975
bambi (re-issue) (1982),b1427,"June 4, 1982",1982
bambi (re-issue) (1988),b1428,"July 15, 1988",1988
bamboozled,b1429,"October 6, 2000",2000
bananas,b1430,"April 28, 1971",1971
band baaja baaraat,b1431,"December 10, 2010",2010
band of angels,b1432,"August 3, 1957",1957
band of outsiders (2016 re-issue),b1433,"May 6, 2016",2016
band of outsiders (re-issue),b1434,"August 17, 2001",2001
band of robbers,b1435,"January 15, 2016",2016
band of the hand,b1436,"April 11, 1986",1986
bandidas,b1437,"September 22, 2006",2006
bandido,b1438,"December 10, 2004",2004
bandit queen,b1439,"June 30, 1995",1995
bandits,b1440,"October 12, 2001",2001
bandolero!,b1441,"June 1, 1968",1968
bandslam,b1442,"August 14, 2009",2009
bandwagon,b1443,"September 12, 1997",1997
bang bang,b1444,"October 2, 2014",2014
bang rajan,b1445,"August 6, 2004",2004
bangistan,b1446,"August 7, 2015",2015
bangkok dangerous,b1447,"September 5, 2008",2008
bangkok revenge,b1448,"September 14, 2012",2012
banjo,b1449,"September 23, 2016",2016
bank robber,b1450,"December 10, 1993",1993
baptists at our barbecue,b1451,"October 8, 2004",2004
bar girls,b1452,"March 24, 1995",1995
bar starz,b1453,"March 7, 2008",2008
baraka,b1454,"September 24, 1993",1993
baraka (re-issue),b1455,"August 27, 2002",2002
baran,b1456,"December 7, 2001",2001
barb wire,b1457,"May 3, 1996",1996
barbara,b1458,"December 21, 2012",2012
barbarosa,b1459,"February 19, 1982",1982
barbershop,b1460,"September 13, 2002",2002
barbershop 2: back in business,b1461,"February 6, 2004",2004
barbershop: the next cut,b1462,"April 15, 2016",2016
barbie,b1463,"June 29, 2018",2018
barcelona,b1464,"July 29, 1994",1994
barefoot,b1465,"February 21, 2014",2014
barely legal,b1466,"October 21, 2005",2005
barely lethal,b1467,"April 30, 2015",2015
barfi!,b1468,"September 14, 2012",2012
barfly,b1469,"October 16, 1987",1987
barney thomson,b1470,"March 11, 2016",2016
barney's great adventure,b1471,"April 3, 1998",1998
barney's version (u.s. only),b1472,"January 14, 2011",2011
barnyard: the original party animals,b1473,"August 4, 2006",2006
barry munday,b1474,"October 1, 2010",2010
bart got a room,b1475,"April 3, 2009",2009
bartleby,b1476,"May 24, 2002",2002
barton fink,b1477,"August 23, 1991",1991
basic,b1478,"March 28, 2003",2003
basic instinct,b1479,"March 20, 1992",1992
basic instinct 2,b1480,"March 31, 2006",2006
basquiat,b1481,"August 9, 1996",1996
bastards,b1482,"October 23, 2013",2013
bastards (2016),b1483,"December 22, 2017",2017
bataan,b1484,"June 3, 1943",1943
bathing beauty,b1485,"June 27, 1944",1944
batkid begins,b1486,"June 26, 2015",2015
batman,b1487,"June 23, 1989",1989
batman begins,b1488,"June 15, 2005",2005
batman begins (2012 re-release),b1489,"July 19, 2012",2012
batman forever,b1490,"June 16, 1995",1995
batman returns,b1491,"June 19, 1992",1992
batman and robin,b1492,"June 20, 1997",1997
batman v superman: dawn of justice,b1493,"March 25, 2016",2016
batman: mask of the phantasm,b1494,"December 25, 1993",1993
batman: the killing joke,b1495,"July 25, 2016",2016
bats,b1496,"October 22, 1999",1999
battle beyond the stars,b1497,1980,0
battle for brooklyn,b1498,"June 17, 2011",2011
battle for haditha,b1499,"May 7, 2008",2008
battle for terra,b1500,"May 1, 2009",2009
battle for the planet of the apes,b1501,"May 23, 1973",1973
battle in heaven,b1502,"February 17, 2006",2006
battle in seattle,b1503,"September 19, 2008",2008
battle of britain,b1504,"October 24, 1969",1969
battle of the brides (co dau dai chien),b1505,"May 6, 2011",2011
battle of the bulge,b1506,"December 16, 1965",1965
battle of the sexes,b1507,"September 22, 2017",2017
battle of the year,b1508,"September 20, 2013",2013
battle: los angeles,b1509,"March 11, 2011",2011
battlefield america,b1510,"June 1, 2012",2012
battlefield earth,b1511,"May 12, 2000",2000
battleship,b1512,"May 18, 2012",2012
battleship potemkin (2011 re-issue),b1513,"January 14, 2011",2011
bay of angels (re-issue),b1514,"November 30, 2001",2001
baywatch,b1515,"May 25, 2017",2017
be cool,b1516,"March 4, 2005",2005
be here now: the andy whitfield story,b1517,"April 8, 2016",2016
be here to love me: a film about townes van zandt,b1518,"December 2, 2005",2005
"be kind, rewind",b1519,"February 22, 2008",2008
be somebody,b1520,"June 10, 2016",2016
be with me,b1521,"September 29, 2006",2006
beach blanket bingo,b1522,"April 14, 1965",1965
beach party,b1523,"August 7, 1963",1963
beaches,b1524,"December 23, 1988",1988
bean,b1525,"October 17, 1997",1997
bear cub,b1526,"November 5, 2004",2004
bearcity,b1527,"October 22, 2010",2010
bears,b1528,"April 18, 2014",2014
beastly,b1529,"March 4, 2011",2011
beastmaster 2,b1530,"August 30, 1991",1991
beasts of no nation,b1531,"October 16, 2015",2015
beasts of the southern wild,b1532,"June 27, 2012",2012
beat street,b1533,"June 8, 1984",1984
beat the drum,b1534,,0
beatrice,b1535,"March 18, 1988",1988
"beats, rhymes &amp; life: the travels of a tribe called quest",b1536,"July 8, 2011",2011
beaufort,b1537,"January 18, 2008",2008
beautiful,b1538,"September 29, 2000",2000
beautiful boxer,b1539,"January 21, 2005",2005
beautiful boy,b1540,"June 3, 2011",2011
beautiful creatures,b1541,"April 6, 2001",2001
beautiful creatures (2013),b1542,"February 14, 2013",2013
beautiful darling,b1543,"April 22, 2011",2011
beautiful girl,b1544,TBD,0
beautiful girls,b1545,"February 9, 1996",1996
beautiful losers,b1546,"August 8, 2008",2008
beautiful people,b1547,"February 18, 2000",2000
beautiful thing,b1548,"October 9, 1996",1996
beautopia,b1549,"March 5, 1999",1999
beauty remains,b1550,"September 21, 2007",2007
beauty shop,b1551,"March 30, 2005",2005
beauty and the beast,b1552,"November 15, 1991",1991
beauty and the beast (1946),b1553,"December 23, 1947",1947
beauty and the beast (2002 re-issue),b1554,"June 21, 2002",2002
beauty and the beast (2016 re-issue),b1555,"February 12, 2016",2016
beauty and the beast (2016),b1556,"September 23, 2016",2016
beauty and the beast (2017),b1557,"March 17, 2017",2017
beauty and the beast (3d),b1558,"January 13, 2012",2012
beauty and the beast (imax),b1559,"January 1, 2002",2002
beauty and the beast: a latter-day tale,b1560,"March 16, 2007",2007
beauty in trouble,b1561,"June 13, 2008",2008
beavis and butt-head do america,b1562,"December 20, 1996",1996
bebe's kids,b1563,"July 31, 1992",1992
because i said so,b1564,"February 2, 2007",2007
because of winn-dixie,b1565,"February 18, 2005",2005
becket (re-issue),b1566,"January 26, 2007",2007
becoming colette,b1567,"November 6, 1992",1992
becoming jane,b1568,"August 3, 2007",2007
becoming traviata,b1569,"May 15, 2013",2013
bed and breakfast,b1570,"August 7, 1992",1992
bed of roses,b1571,"January 26, 1996",1996
bedazzled (1967),b1572,"December 10, 1967",1967
bedazzled (2000),b1573,"October 20, 2000",2000
bedrooms and hallways,b1574,"September 3, 1999",1999
bedtime stories,b1575,"December 25, 2008",2008
bee movie,b1576,"November 2, 2007",2007
bee season,b1577,"November 11, 2005",2005
beefcake,b1578,"October 15, 1999",1999
been rich all my life,b1579,"July 21, 2006",2006
beer for my horses,b1580,"August 8, 2008",2008
beerfest,b1581,"August 25, 2006",2006
beeswax,b1582,"August 7, 2009",2009
beethoven,b1583,"April 3, 1992",1992
beethoven's 2nd,b1584,"December 17, 1993",1993
beetle queen conquers tokyo,b1585,"May 12, 2010",2010
beetlejuice,b1586,"April 1, 1988",1988
befikre,b1587,"December 9, 2016",2016
before i disappear,b1588,"November 28, 2014",2014
before i fall,b1589,"March 3, 2017",2017
before i forget,b1590,"July 18, 2008",2008
before i go to sleep,b1591,"October 31, 2014",2014
before i wake,b1592,TBD,0
before midnight,b1593,"May 24, 2013",2013
before night falls,b1594,"December 22, 2000",2000
before sunrise,b1595,"January 27, 1995",1995
before sunset,b1596,"July 2, 2004",2004
before we go,b1597,"September 4, 2015",2015
before you know it,b1598,"May 30, 2014",2014
before and after,b1599,"February 23, 1996",1996
before the devil knows you're dead,b1600,"October 26, 2007",2007
before the fall,b1601,"October 7, 2005",2005
before the rain,b1602,"February 24, 1995",1995
before the rains,b1603,"May 9, 2008",2008
begin again,b1604,"June 27, 2014",2014
beginners,b1605,"June 3, 2011",2011
beginning of the great revival,b1606,"June 24, 2011",2011
behind enemy lines,b1607,"November 30, 2001",2001
behind the burly q,b1608,"April 23, 2010",2010
behind the mask: the rise of leslie vernon,b1609,"March 16, 2007",2007
behind the sun,b1610,"December 12, 2001",2001
beijing bicycle,b1611,"January 11, 2002",2002
beijing love story,b1612,"February 14, 2014",2014
being 17,b1613,"October 7, 2016",2016
being charlie,b1614,"May 6, 2016",2016
being cyrus,b1615,"March 24, 2006",2006
being elmo: a puppeteer's journey,b1616,"October 21, 2011",2011
being flynn,b1617,"March 2, 2012",2012
being human,b1618,"May 6, 1994",1994
being john malkovich,b1619,"October 29, 1999",1999
being julia,b1620,"October 15, 2004",2004
being there,b1621,"December 21, 1979",1979
bel ami,b1622,"June 8, 2012",2012
bel borba aqui,b1623,"October 3, 2012",2012
believe,b1624,"December 25, 2013",2013
believe (2016),b1625,"December 2, 2016",2016
believe me,b1626,"September 26, 2014",2014
believe in me,b1627,"March 9, 2007",2007
belizaire the cajun,b1628,"June 13, 1986",1986
bella,b1629,"October 26, 2007",2007
belle,b1630,"May 2, 2014",2014
belle de jour (re-issue),b1631,"June 28, 1995",1995
belle epoque,b1632,"February 25, 1994",1994
belle toujours,b1633,"June 8, 2007",2007
bellflower,b1634,"August 5, 2011",2011
bellman and true,b1635,"April 1, 1988",1988
belly,b1636,"November 6, 1998",1998
beloved,b1637,"October 16, 1998",1998
beloved (2012),b1638,"August 17, 2012",2012
beloved sisters,b1639,"January 9, 2015",2015
below,b1640,"October 11, 2002",2002
ben x,b1641,"October 24, 2008",2008
ben-hur,b1642,"November 18, 1959",1959
ben-hur (1925),b1643,"December 30, 1925",1925
ben-hur (2016),b1644,"August 19, 2016",2016
bend it like beckham,b1645,"March 12, 2003",2003
benda bilili!,b1646,"September 30, 2011",2011
beneath the darkness,b1647,"January 6, 2012",2012
beneath the harvest sky,b1648,"April 25, 2014",2014
beneath the planet of the apes,b1649,"May 27, 1970",1970
benjamin smoke,b1650,"July 21, 2000",2000
benji,b1651,"October 25, 1974",1974
benji off the leash,b1652,"August 20, 2004",2004
benji the hunted,b1653,"June 5, 1987",1987
benny and joon,b1654,"April 16, 1993",1993
bent,b1655,"November 26, 1997",1997
beowulf,b1656,"November 16, 2007",2007
beowulf &amp; grendel,b1657,"June 16, 2006",2006
berberian sound studio,b1658,"June 14, 2013",2013
bereavement,b1659,"March 4, 2011",2011
berkeley,b1660,"October 12, 2007",2007
bernie,b1661,"April 27, 2012",2012
"bert rigby, you're a fool",b1662,"February 24, 1989",1989
bert stern: original mad man,b1663,"April 5, 2013",2013
besharam,b1664,"October 2, 2013",2013
besieged,b1665,"May 21, 1999",1999
besotted,b1666,"November 1, 2002",2002
best defense,b1667,"July 20, 1984",1984
best foot forward,b1668,"June 29, 1943",1943
best friends,b1669,"December 17, 1982",1982
best kept secret,b1670,"September 6, 2013",2013
best laid plans,b1671,"September 10, 1999",1999
best man down,b1672,"November 8, 2013",2013
best man in grass creek,b1673,"April 20, 2001",2001
best night ever,b1674,"January 31, 2014",2014
best seller,b1675,"September 25, 1987",1987
best worst movie,b1676,"April 23, 2010",2010
best worst thing that ever could have happened,b1677,"November 18, 2016",2016
best and most beautiful things,b1678,"December 2, 2016",2016
best in show,b1679,"September 29, 2000",2000
best of enemies,b1680,"July 31, 2015",2015
best of international tournee animation,b1681,"August 5, 1994",1994
best of the best,b1682,"November 10, 1989",1989
best of the best ii,b1683,"March 5, 1993",1993
bestiaire,b1684,"October 19, 2012",2012
beta test,b1685,"July 22, 2016",2016
bethlehem,b1686,"March 7, 2014",2014
betrayal,b1687,"February 18, 1983",1983
betrayed,b1688,"August 26, 1988",1988
betsy's wedding,b1689,"June 22, 1990",1990
better living,b1690,"August 4, 2000",2000
better living through chemistry,b1691,"March 14, 2014",2014
better living through circuitry,b1692,"May 26, 2000",2000
better luck tomorrow,b1693,"April 11, 2003",2003
better mus' come,b1694,"March 15, 2013",2013
better off dead,b1695,"August 23, 1985",1985
better than chocolate,b1696,"August 13, 1999",1999
better than sex,b1697,"October 26, 2001",2001
better than something: jay reatard,b1698,"March 2, 2012",2012
bettie page reveals all,b1699,"November 22, 2013",2013
betty,b1700,"August 20, 1993",1993
betty blue,b1701,"November 7, 1986",1986
betty blue: the director's cut,b1702,"June 12, 2009",2009
between love &amp; goodbye,b1703,"January 30, 2009",2009
between us,b1704,"June 14, 2013",2013
beverly hills brats,b1705,"October 6, 1989",1989
beverly hills chihuahua,b1706,"October 3, 2008",2008
beverly hills chihuahua 2,b1707,2010,0
beverly hills cop,b1708,"December 5, 1984",1984
beverly hills cop (2016),b1709,TBD,0
beverly hills cop ii,b1710,"May 20, 1987",1987
beverly hills cop iii,b1711,"May 25, 1994",1994
beverly hills ninja,b1712,"January 17, 1997",1997
bewaafa,b1713,"February 25, 2005",2005
beware of mr. baker,b1714,"November 28, 2012",2012
bewitched,b1715,"June 24, 2005",2005
beyond barbed wire,b1716,"July 18, 1997",1997
beyond beautiful,b1717,"January 8, 1999",1999
beyond borders,b1718,"October 24, 2003",2003
beyond hatred,b1719,"June 15, 2007",2007
beyond honor,b1720,"March 17, 2006",2006
beyond outrage,b1721,"January 3, 2014",2014
beyond rangoon,b1722,"August 25, 1995",1995
beyond sight: the derek rabelo story,b1723,"March 7, 2014",2014
beyond silence,b1724,"June 5, 1998",1998
beyond therapy,b1725,"February 27, 1987",1987
beyond valkyrie: dawn of the fourth reich,b1726,"August 12, 2016",2016
beyond vanilla,b1727,"May 16, 2003",2003
beyond a reasonable doubt,b1728,"September 11, 2009",2009
beyond the black rainbow,b1729,"May 18, 2012",2012
beyond the clouds,b1730,"December 1, 1999",1999
beyond the farthest star,b1731,"October 18, 2013",2013
beyond the gates,b1732,"March 9, 2007",2007
beyond the gates (2004),b1733,"November 5, 2004",2004
beyond the hills,b1734,"March 8, 2013",2013
beyond the lights,b1735,"November 14, 2014",2014
beyond the limit,b1736,"September 30, 1983",1983
beyond the mask,b1737,"April 6, 2015",2015
beyond the mat,b1738,"October 22, 1999",1999
beyond the reach,b1739,"April 17, 2015",2015
beyond the reef,b1740,"April 24, 1981",1981
beyond the sea,b1741,"December 17, 2004",2004
bhaag milkha bhaag,b1742,"July 12, 2013",2013
bhagam bhag,b1743,"December 22, 2006",2006
bhaji on the beach,b1744,September 1994,0
bhool bhulaiyaa,b1745,"October 12, 2007",2007
bhoot,b1746,"May 30, 2003",2003
bhoothnath,b1747,"May 9, 2008",2008
bhopal: a prayer for rain,b1748,"November 7, 2014",2014
bhutto,b1749,"December 3, 2010",2010
bicentennial man,b1750,"December 17, 1999",1999
bicycling with moliere,b1751,"April 23, 2014",2014
bidder 70,b1752,"May 17, 2013",2013
bienvenue chez les ch'tis,b1753,,0
big,b1754,"June 3, 1988",1988
big ain't bad,b1755,"April 16, 2004",2004
big ass spider!,b1756,"October 18, 2013",2013
big bad love,b1757,"February 22, 2002",2002
big bad wolves,b1758,"January 17, 2014",2014
big bully,b1759,"January 26, 1996",1996
big business,b1760,"June 10, 1988",1988
big daddy,b1761,"June 25, 1999",1999
big eden,b1762,"June 1, 2001",2001
big eyes,b1763,"December 25, 2014",2014
big fan,b1764,"August 28, 2009",2009
big fat liar,b1765,"February 8, 2002",2002
big fish,b1766,"December 10, 2003",2003
big game,b1767,"June 26, 2015",2015
big girls don't cry,b1768,"September 3, 2004",2004
big girls don't cry... they get even,b1769,"May 8, 1992",1992
big hero 6,b1770,"November 7, 2014",2014
big jake,b1771,"May 26, 1971",1971
big jim mclain,b1772,"August 30, 1952",1952
big man japan,b1773,"May 15, 2009",2009
big men,b1774,"March 14, 2014",2014
big miracle,b1775,"February 3, 2012",2012
big momma's house,b1776,"June 2, 2000",2000
big momma's house 2,b1777,"January 27, 2006",2006
"big mommas: like father, like son",b1778,"February 18, 2011",2011
big muddy,b1779,"January 23, 2015",2015
big night,b1780,"September 20, 1996",1996
big shot's funeral,b1781,"January 17, 2003",2003
big shots,b1782,"October 2, 1987",1987
big significant things,b1783,"July 24, 2015",2015
big stan,b1784,,0
big star: nothing can hurt me,b1785,"July 3, 2013",2013
big stone gap,b1786,"October 9, 2015",2015
big sur,b1787,"November 1, 2013",2013
big top pee-wee,b1788,"July 22, 1988",1988
big trouble,b1789,"April 5, 2002",2002
big trouble in little china,b1790,"July 4, 1986",1986
big words,b1791,"July 19, 2013",2013
bigger than the sky,b1792,"February 18, 2005",2005
"bigger, stronger, faster*",b1793,"May 30, 2008",2008
biggie and tupac,b1794,"September 20, 2002",2002
biker boyz,b1795,"January 31, 2003",2003
bikes vs cars,b1796,"December 4, 2015",2015
bikini beach,b1797,"July 22, 1964",1964
bill &amp; ted's excellent adventure,b1798,"February 17, 1989",1989
bill (2015),b1799,TBD,0
bill cunningham new york,b1800,"March 16, 2011",2011
bill w.,b1801,"May 18, 2012",2012
bill and ted's bogus journey,b1802,"July 19, 1991",1991
billabong odyssey,b1803,"November 7, 2003",2003
billu,b1804,"February 13, 2009",2009
billy bathgate,b1805,"November 1, 1991",1991
billy budd,b1806,"November 12, 1962",1962
billy elliot,b1807,"October 13, 2000",2000
billy lynn's long halftime walk,b1808,"November 11, 2016",2016
billy madison,b1809,"February 10, 1995",1995
billy and buddy,b1810,"November 8, 2013",2013
billy the kid,b1811,"December 5, 2007",2007
billy's hollywood screen kiss,b1812,"July 24, 1998",1998
billy: the early years of billy graham,b1813,"October 10, 2008",2008
biloxi blues,b1814,"March 25, 1988",1988
bin roye,b1815,TBD,0
bingo,b1816,"August 9, 1991",1991
bio-dome,b1817,"January 12, 1996",1996
bird,b1818,"September 30, 1988",1988
bird people,b1819,"September 12, 2014",2014
bird of prey,b1820,"October 4, 1996",1996
bird on a wire,b1821,"May 18, 1990",1990
birdman,b1822,"October 17, 2014",2014
birdy,b1823,"December 21, 1984",1984
birth,b1824,"October 29, 2004",2004
birth of the living dead,b1825,"October 18, 2013",2013
birthday girl,b1826,"February 1, 2002",2002
bitch slap,b1827,"January 8, 2010",2010
bite,b1828,"May 6, 2016",2016
bitter harvest,b1829,"February 24, 2017",2017
bitter moon,b1830,"March 18, 1994",1994
bitter sugar,b1831,"October 11, 1996",1996
bittersweet motel,b1832,"August 25, 2000",2000
biutiful,b1833,"January 28, 2011",2011
bjork - biophilia live,b1834,"September 26, 2014",2014
black,b1835,"February 4, 2005",2005
black beauty,b1836,"July 29, 1994",1994
black book,b1837,"April 4, 2007",2007
black butterflies,b1838,"March 2, 2012",2012
"black cat, white cat",b1839,"September 10, 1999",1999
black christmas (1974),b1840,"December 20, 1974",1974
black christmas (2006),b1841,"December 25, 2006",2006
black death,b1842,"March 11, 2011",2011
black diamond rush,b1843,"October 12, 1993",1993
black dog,b1844,"May 1, 1998",1998
black dynamite,b1845,"October 16, 2009",2009
black friday,b1846,"February 9, 2007",2007
black girl (2016 re-issue),b1847,"May 18, 2016",2016
black gold,b1848,"October 6, 2006",2006
black hawk down,b1849,"December 28, 2001",2001
black irish,b1850,"October 26, 2007",2007
"black is, black ain't",b1851,"May 5, 1995",1995
black knight,b1852,"November 21, 2001",2001
black mask,b1853,"May 14, 1999",1999
black mass,b1854,"September 18, 2015",2015
black moon rising,b1855,"January 10, 1986",1986
black nativity,b1856,"November 27, 2013",2013
black november,b1857,"January 9, 2015",2015
